
7423,7423,3,836,4080,UP;null,DOWN;86;92;7;135;59,LEFT;99;116;7;111;67,RIGHT;64;106;7;159;3,,7423,RIGHT,,7423,290,1
7424,7424,3,848,4110,UP;88;650;0;208;3,DOWN;null,LEFT;null,RIGHT;40;650;0;147;3,,7424,UP,,7424,320,1
7425,7425,2,935,4370,UP;121;650;0;650;3,DOWN;null,LEFT;null,RIGHT;145;650;0;650;3,,7425,UP,,7425,90,1
7426,7426,2,959,4430,UP;null,DOWN;null,LEFT;73;650;0;650;3,RIGHT;93;650;0;650;3,,7426,LEFT,,7426,50,1
7427,7427,2,971,4460,UP;49;650;0;650;3,DOWN;null,LEFT;137;650;0;650;3,RIGHT;null,,7427,UP,,7427,20,1
7428,7428,2,983,4480,UP;70;650;0;650;64,DOWN;null,LEFT;null,RIGHT;109;650;0;650;39,,7428,RIGHT,,7428,0,1
7429,7429,2,1007,4480,UP;null,DOWN;94;650;0;650;15,LEFT;null,RIGHT;105;650;0;650;79,,7429,DOWN,,7429,20,1
7430,7430,2,1019,4480,UP;null,DOWN;null,LEFT;74;650;0;650;3,RIGHT;81;650;0;650;15,,7430,LEFT,,7430,20,1
7431,7431,2,1031,4500,UP;null,DOWN;129;650;0;650;27,LEFT;74;650;0;650;15,RIGHT;null,,7431,LEFT,,7431,20,1
7432,7432,2,1043,4500,UP;66;650;0;650;63,DOWN;null,LEFT;154;650;0;650;3,RIGHT;null,,7432,LEFT,,7432,50,1
7433,7433,2,1095,4520,UP;105;650;0;650;51,DOWN;null,LEFT;null,RIGHT;57;650;0;650;3,,7433,RIGHT,,7433,110,1
7434,7434,2,1107,4550,UP;85;650;0;650;3,DOWN;null,LEFT;null,RIGHT;33;650;0;650;3,,7434,UP,,7434,80,1
7435,7435,2,1143,4630,UP;null,DOWN;null,LEFT;57;650;0;650;63,RIGHT;85;650;0;650;31,,7435,RIGHT,,7435,0,1
7436,7436,2,1155,4630,UP;null,DOWN;85;650;0;650;39,LEFT;null,RIGHT;109;650;0;650;19,,7436,RIGHT,,7436,20,1
7437,7437,2,1167,4630,UP;81;650;0;650;51,DOWN;null,LEFT;null,RIGHT;81;650;0;650;7,,7437,RIGHT,,7437,40,1
7438,7438,2,1179,4650,UP;null,DOWN;109;650;0;650;3,LEFT;null,RIGHT;110;650;0;650;3,,7438,RIGHT,,7438,20,1
7439,7439,2,1191,4670,UP;61;650;0;650;63,DOWN;null,LEFT;null,RIGHT;149;650;0;650;55,,7439,RIGHT,,7439,50,1
7440,7440,2,1243,4670,UP;57;650;0;650;3,DOWN;null,LEFT;57;650;0;650;15,RIGHT;null,,7440,UP,,7440,50,1
7441,7441,2,1267,4720,UP;null,DOWN;null,LEFT;13;650;0;650;63,RIGHT;57;650;0;650;79,,7441,RIGHT,,7441,0,1
7442,7442,2,1279,4720,UP;70;650;0;650;79,DOWN;null,LEFT;null,RIGHT;158;650;0;650;67,,7442,RIGHT,,7442,0,1
7443,7443,2,1331,4720,UP;101;650;0;650;87,DOWN;null,LEFT;125;650;0;650;15,RIGHT;null,,7443,LEFT,,7443,80,1
7444,7444,2,1343,4720,UP;112;650;0;650;87,DOWN;null,LEFT;149;650;0;650;3,RIGHT;null,,7444,LEFT,,7444,80,1
7445,7445,2,1379,4800,UP;135;650;0;650;143,DOWN;null,LEFT;111;650;0;650;143,RIGHT;null,,7445,UP,,7445,0,1
7446,7446,2,1415,4800,UP;null,DOWN;null,LEFT;87;650;0;650;107,RIGHT;111;650;0;650;107,,7446,RIGHT,,7446,0,1
7447,7447,2,1427,4800,UP;null,DOWN;158;650;0;650;163,LEFT;null,RIGHT;110;650;0;650;95,,7447,RIGHT,,7447,0,1
7448,7448,2,1439,4800,UP;86;650;0;650;83,DOWN;null,LEFT;null,RIGHT;86;650;0;650;103,,7448,UP,,7448,0,1
7449,7449,2,1451,4800,UP;null,DOWN;null,LEFT;63;650;0;650;71,RIGHT;87;650;0;650;91,,7449,LEFT,,7449,0,1
7450,7450,2,1475,4800,UP;null,DOWN;null,LEFT;103;650;0;650;91,RIGHT;15;650;0;650;47,,7450,LEFT,,7450,0,1
7451,7451,2,1487,4800,UP;null,DOWN;111;650;0;650;139,LEFT;103;650;0;650;79,RIGHT;null,,7451,LEFT,,7451,0,1
7452,7452,2,1511,4800,UP;103;650;0;650;55,DOWN;null,LEFT;87;650;0;650;115,RIGHT;null,,7452,UP,,7452,0,1
7453,7453,2,1523,4800,UP;73;650;0;650;43,DOWN;null,LEFT;90;650;0;650;79,RIGHT;77;650;0;650;47,,7453,UP,,7453,0,1
7454,7454,2,1535,4800,UP;null,DOWN;null,LEFT;123;650;0;650;43,RIGHT;120;650;0;650;31,,7454,RIGHT,,7454,20,1
7455,7455,2,1563,4800,UP;null,DOWN;null,LEFT;41;650;0;650;3,RIGHT;53;650;0;650;15,,7455,LEFT,,7455,20,1
7456,7456,2,1575,4820,UP;17;650;0;650;47,DOWN;null,LEFT;97;650;0;650;83,RIGHT;null,,7456,LEFT,,7456,0,1
7457,7457,2,1587,4820,UP;81;650;0;650;103,DOWN;73;650;0;650;71,LEFT;81;650;0;650;72,RIGHT;null,,7457,DOWN,,7457,0,1
7458,7458,2,1615,4820,UP;null,DOWN;32;650;0;650;59,LEFT;null,RIGHT;112;650;0;650;43,,7458,RIGHT,,7458,0,1
7459,7459,2,1643,4820,UP;null,DOWN;null,LEFT;89;650;0;650;59,RIGHT;41;650;0;650;15,,7459,RIGHT,,7459,70,1
7460,7460,2,1655,4820,UP;null,DOWN;118;650;0;650;3,LEFT;null,RIGHT;94;650;0;650;15,,7460,DOWN,,7460,130,1
7461,7461,2,1683,4890,UP;null,DOWN;97;650;0;650;67,LEFT;null,RIGHT;73;650;0;650;3,,7461,RIGHT,,7461,60,1
7462,7462,1,1731,4950,UP;null,DOWN;null,LEFT;650;650;0;650;152,RIGHT;650;650;0;650;163,,7462,LEFT,,7462,0,1
7463,7463,1,1743,4950,UP;650;650;0;650;140,DOWN;null,LEFT;650;650;0;650;156,RIGHT;null,,7463,UP,,7463,0,1
7464,7464,1,1767,4950,UP;null,DOWN;null,LEFT;84;650;0;650;116,RIGHT;84;650;0;650;139,,7464,LEFT,,7464,0,1
7465,7465,1,1779,4950,UP;80;650;0;650;104,DOWN;null,LEFT;168;650;0;650;192,RIGHT;null,,7465,UP,,7465,0,1
7466,7466,1,1791,4950,UP;56;650;0;650;92,DOWN;null,LEFT;null,RIGHT;86;650;0;650;139,,7466,UP,,7466,0,1
7467,7467,1,1803,4950,UP;32;650;0;650;80,DOWN;null,LEFT;106;650;0;650;80,RIGHT;62;650;0;650;115,,7467,LEFT,,7467,0,1
7468,7468,1,1828,4950,UP;88;650;0;650;55,DOWN;128;650;0;650;139,LEFT;123;650;0;650;91,RIGHT;null,,7468,DOWN,,7468,0,1
7469,7469,1,1840,4950,UP;null,DOWN;119;650;0;650;139,LEFT;95;650;0;650;127,RIGHT;null,,7469,LEFT,,7469,0,1
7470,7470,1,1864,4950,UP;null,DOWN;67;650;0;650;115,LEFT;91;650;0;650;103,RIGHT;null,,7470,LEFT,,7470,0,1
7471,7471,1,1888,4950,UP;null,DOWN;null,LEFT;51;650;0;650;115,RIGHT;136;650;0;650;79,,7471,RIGHT,,7471,0,1
7472,7472,1,1912,4950,UP;51;650;0;650;55,DOWN;null,LEFT;null,RIGHT;99;650;0;650;91,,7472,UP,,7472,0,1
7473,7473,1,1924,4950,UP;27;650;0;650;43,DOWN;null,LEFT;123;650;0;650;103,RIGHT;75;650;0;650;55,,7473,LEFT,,7473,0,1
7474,7474,1,1960,4950,UP;71;650;0;650;67,DOWN;127;650;0;650;127,LEFT;92;650;0;650;80,RIGHT;null,,7474,UP,,7474,0,1
7475,7475,1,1972,4950,UP;null,DOWN;null,LEFT;87;650;0;650;79,RIGHT;63;650;0;650;55,,7475,RIGHT,,7475,0,1
7476,7476,1,2000,4950,UP;null,DOWN;null,LEFT;39;650;0;650;59,RIGHT;55;650;0;650;27,,7476,RIGHT,,7476,0,1
7477,7477,1,2012,4950,UP;null,DOWN;111;650;0;650;59,LEFT;null,RIGHT;55;650;0;650;15,,7477,RIGHT,,7477,30,1
7478,7478,1,2024,4950,UP;119;650;0;650;3,DOWN;null,LEFT;null,RIGHT;23;650;0;650;15,,7478,UP,,7478,30,1
7479,7479,1,2084,4980,UP;null,DOWN;null,LEFT;31;650;0;650;84,RIGHT;31;650;0;650;51,,7479,RIGHT,,7479,0,1
7480,7480,1,2096,4980,UP;null,DOWN;95;650;0;650;119,LEFT;null,RIGHT;15;650;0;650;39,,7480,DOWN,,7480,0,1
7481,7481,1,2124,4980,UP;null,DOWN;62;650;0;650;91,LEFT;118;650;0;650;91,RIGHT;null,,7481,LEFT,,7481,0,1
7482,7482,1,2152,4980,UP;144;650;0;650;112,DOWN;null,LEFT;104;650;0;650;72,RIGHT;104;650;0;650;63,,7482,RIGHT,,7482,0,1
7483,7483,1,2164,4980,UP;130;650;0;650;75,DOWN;null,LEFT;null,RIGHT;106;650;0;650;51,,7483,RIGHT,,7483,0,1
7484,7484,1,2176,4980,UP;null,DOWN;116;650;0;650;119,LEFT;null,RIGHT;95;650;0;650;39,,7484,RIGHT,,7484,0,1
7485,7485,1,2188,4980,UP;null,DOWN;79;650;0;650;59,LEFT;null,RIGHT;95;650;0;650;27,,7485,RIGHT,,7485,0,1
7486,7486,1,2200,4980,UP;151;650;0;650;111,DOWN;null,LEFT;null,RIGHT;79;650;0;650;15,,7486,RIGHT,,7486,40,1
7487,7487,1,2212,4980,UP;119;650;0;650;55,DOWN;55;650;0;650;83,LEFT;null,RIGHT;79;650;0;650;3,,7487,RIGHT,,7487,120,1
7488,7488,1,2226,5020,UP;650;650;0;75;3,DOWN;null,LEFT;650;650;0;35;3,RIGHT;null,,7488,UP,,7488,110,1
7489,7489,1,2258,5100,UP;114;650;0;43;3,DOWN;36;650;0;107;43,LEFT;null,RIGHT;null,,7489,UP,,7489,60,1
7490,7490,1,2270,5130,UP;90;650;0;91;3,DOWN;null,LEFT;127;650;0;31;3,RIGHT;98;650;0;99;3,,7490,LEFT,,7490,200,1
7491,7491,1,2282,5160,UP;103;650;0;92;72,DOWN;null,LEFT;148;650;0;19;3,RIGHT;null,,7491,LEFT,,7491,210,1
7492,7492,1,2338,5330,UP;58;56;142;135;47,DOWN;null,LEFT;null,RIGHT;44;64;142;91;7,,7492,RIGHT,,7492,60,1
7493,7493,1,2358,5370,UP;null,DOWN;34;34;122;71;3,LEFT;100;114;122;87;3,RIGHT;null,,7493,DOWN,,7493,20,1
7494,7494,1,2366,5390,UP;null,DOWN;44;78;114;63;3,LEFT;null,RIGHT;34;22;114;103;39,,7494,RIGHT,,7494,200,1
7495,7495,3,7,0,UP;null,DOWN;650;650;0;95;47,LEFT;650;650;0;103;47,RIGHT;650;650;0;67;23,,7495,DOWN,,7495,10,1
7496,7496,3,19,0,UP;null,DOWN;650;650;0;107;47,LEFT;null,RIGHT;650;650;0;83;35,,7496,RIGHT,,7496,40,1
7497,7497,3,55,10,UP;50;650;0;67;3,DOWN;98;650;0;47;3,LEFT;null,RIGHT;105;650;0;72;24,,7497,DOWN,,7497,60,1
7498,7498,3,67,40,UP;null,DOWN;118;650;0;35;3,LEFT;94;650;0;83;3,RIGHT;null,,7498,DOWN,,7498,200,1
7499,7499,3,79,70,UP;null,DOWN;null,LEFT;116;650;0;63;3,RIGHT;180;650;0;23;3,,7499,RIGHT,,7499,230,1
7500,7500,3,131,240,UP;650;112;171;119;3,DOWN;null,LEFT;650;142;171;87;3,RIGHT;null,,7500,UP,,7500,90,1
7501,7501,3,155,300,UP;null,DOWN;null,LEFT;650;102;147;95;3,RIGHT;650;98;147;103;3,,7501,LEFT,,7501,60,1
7502,7502,3,167,330,UP;650;90;135;115;3,DOWN;null,LEFT;650;114;135;83;3,RIGHT;null,,7502,UP,,7502,80,1
7503,7503,3,179,360,UP;null,DOWN;null,LEFT;650;72;123;119;59,RIGHT;650;89;123;103;3,,7503,RIGHT,,7503,50,1
7504,7504,3,203,410,UP;650;67;99;79;15,DOWN;650;130;99;119;15,LEFT;null,RIGHT;null,,7504,UP,,7504,60,1
7505,7505,3,215,410,UP;650;61;87;67;3,DOWN;null,LEFT;650;98;87;115;59,RIGHT;650;61;87;72;24,,7505,UP,,7505,90,1
7506,7506,3,239,470,UP;650;40;63;43;3,DOWN;null,LEFT;650;62;63;91;35,RIGHT;null,,7506,UP,,7506,40,1
7507,7507,3,251,500,UP;650;34;51;31;3,DOWN;null,LEFT;null,RIGHT;650;43;51;56;24,,7507,RIGHT,,7507,50,1
7508,7508,3,276,510,UP;650;31;26;31;3,DOWN;650;83;26;83;3,LEFT;null,RIGHT;null,,7508,UP,,7508,810,1
7509,7509,3,292,550,UP;null,DOWN;null,LEFT;650;23;10;15;3,RIGHT;650;27;10;47;3,,7509,LEFT,,7509,800,1
7510,7510,3,344,1320,UP;null,DOWN;650;90;163;119;3,LEFT;650;98;163;84;3,RIGHT;650;34;163;87;3,,7510,RIGHT,,7510,980,1
7511,7511,3,356,1350,UP;650;16;151;99;3,DOWN;null,LEFT;null,RIGHT;650;60;151;75;3,,7511,UP,,7511,980,1
7512,7512,3,416,2300,UP;null,DOWN;null,LEFT;30;84;91;95;3,RIGHT;86;28;91;39;3,,7512,RIGHT,,7512,400,1
7513,7513,3,428,2330,UP;94;22;79;35;3,DOWN;62;102;79;107;3,LEFT;null,RIGHT;94;40;79;27;3,,7513,UP,,7513,390,1
7514,7514,3,480,2700,UP;null,DOWN;650;34;183;124;3,LEFT;650;16;183;172;3,RIGHT;null,,7514,LEFT,,7514,20,1
7515,7515,3,492,2720,UP;650;74;171;176;55,DOWN;650;64;171;160;3,LEFT;650;10;171;171;15,RIGHT;null,,7515,LEFT,,7515,400,1
7516,7516,3,504,2720,UP;129;4;159;183;63,DOWN;null,LEFT;69;74;159;159;3,RIGHT;null,,7516,UP,,7516,400,1
7517,7517,3,564,3120,UP;null,DOWN;null,LEFT;54;14;99;123;15,RIGHT;54;70;99;147;3,,7517,LEFT,,7517,800,1
7518,7518,3,576,3120,UP;94;8;87;151;55,DOWN;48;79;87;135;3,LEFT;54;23;87;111;3,RIGHT;null,,7518,UP,,7518,820,1
7519,7519,3,628,3920,UP;null,DOWN;110;93;35;99;19,LEFT;null,RIGHT;53;13;35;147;3,,7519,RIGHT,,7519,1620,1
7520,7520,3,640,3940,UP;93;71;23;151;67,DOWN;85;71;23;135;3,LEFT;null,RIGHT;29;7;23;159;15,,7520,RIGHT,,7520,1630,1
7521,7521,3,652,5540,UP;5;650;0;208;63,DOWN;null,LEFT;null,RIGHT;85;650;0;147;3,,7521,RIGHT,,7521,100,1
7522,7522,3,664,5570,UP;null,DOWN;61;650;0;135;3,LEFT;null,RIGHT;89;650;0;172;3,,7522,DOWN,,7522,130,1
7523,7523,3,692,5640,UP;null,DOWN;28;650;0;107;35,LEFT;108;650;0;139;3,RIGHT;null,,7523,LEFT,,7523,60,1
7524,7524,3,720,5700,UP;13;650;0;151;71,DOWN;null,LEFT;49;650;0;111;31,RIGHT;93;650;0;159;27,,7524,RIGHT,,7524,0,1
7525,7525,3,732,5700,UP;109;650;0;208;63,DOWN;null,LEFT;null,RIGHT;69;650;0;147;15,,7525,RIGHT,,7525,30,1
7526,7526,3,744,5700,UP;null,DOWN;65;650;0;135;63,LEFT;null,RIGHT;85;650;0;172;3,,7526,RIGHT,,7526,50,1
7527,7527,3,756,5730,UP;null,DOWN;113;650;0;160;3,LEFT;null,RIGHT;61;650;0;160;3,,7527,RIGHT,,7527,20,1
7528,7528,3,768,5750,UP;37;650;0;183;87,DOWN;null,LEFT;null,RIGHT;113;650;0;148;15,,7528,RIGHT,,7528,70,1
7529,7529,3,780,5750,UP;57;650;0;176;55,DOWN;85;650;0;160;3,LEFT;null,RIGHT;17;650;0;136;15,,7529,DOWN,,7529,120,1
7530,7530,3,808,5820,UP;null,DOWN;85;650;0;132;51,LEFT;41;650;0;175;3,RIGHT;null,,7530,LEFT,,7530,80,1
7531,7531,2,834,5870,UP;650;650;0;188;3,DOWN;650;650;0;108;60,LEFT;null,RIGHT;null,,7531,UP,,7531,30,1
7532,7532,2,850,5900,UP;null,DOWN;null,LEFT;650;650;0;172;39,RIGHT;650;650;0;188;79,,7532,LEFT,,7532,0,1
7533,7533,2,862,5900,UP;650;650;0;176;91,DOWN;650;650;0;160;51,LEFT;650;650;0;171;27,RIGHT;null,,7533,LEFT,,7533,0,1
7534,7534,2,874,5900,UP;134;650;0;183;87,DOWN;null,LEFT;62;650;0;159;15,RIGHT;null,,7534,LEFT,,7534,0,1
7535,7535,2,886,5900,UP;null,DOWN;40;650;0;160;3,LEFT;88;650;0;147;67,RIGHT;null,,7535,LEFT,,7535,0,1
7536,7536,2,898,5900,UP;null,DOWN;46;650;0;135;63,LEFT;70;650;0;135;55,RIGHT;null,,7536,LEFT,,7536,0,1
7537,7537,2,910,5900,UP;128;650;0;208;75,DOWN;null,LEFT;56;650;0;123;43,RIGHT;null,,7537,LEFT,,7537,0,1
7538,7538,2,922,5900,UP;86;650;0;151;71,DOWN;56;650;0;135;63,LEFT;46;650;0;111;31,RIGHT;null,,7538,LEFT,,7538,0,1
7539,7539,2,934,5900,UP;null,DOWN;62;650;0;99;19,LEFT;102;650;0;163;83,RIGHT;null,,7539,LEFT,,7539,0,1
7540,7540,2,986,5900,UP;null,DOWN;80;650;0;135;63,LEFT;22;650;0;111;31,RIGHT;102;650;0;159;39,,7540,DOWN,,7540,0,1
7541,7541,2,1014,5900,UP;null,DOWN;80;650;0;107;35,LEFT;null,RIGHT;80;650;0;163;43,,7541,DOWN,,7541,10,1
7542,7542,2,1026,5900,UP;null,DOWN;59;650;0;95;47,LEFT;120;650;0;95;23,RIGHT;83;650;0;156;71,,7542,LEFT,,7542,70,1
7543,7543,2,1050,5910,UP;115;650;0;145;3,DOWN;83;650;0;71;3,LEFT;null,RIGHT;null,,7543,DOWN,,7543,90,1
7544,7544,2,1074,5970,UP;null,DOWN;83;650;0;47;3,LEFT;120;650;0;156;52,RIGHT;35;650;0;143;75,,7544,DOWN,,7544,90,1
7545,7545,2,1086,6000,UP;null,DOWN;54;650;0;35;3,LEFT;null,RIGHT;54;650;0;83;3,,7545,RIGHT,,7545,90,1
7546,7546,2,1110,6060,UP;null,DOWN;70;650;0;59;3,LEFT;null,RIGHT;142;650;0;131;75,,7546,DOWN,,7546,60,1
7547,7547,2,1122,6090,UP;null,DOWN;null,LEFT;46;650;0;47;3,RIGHT;48;650;0;87;3,,7547,LEFT,,7547,60,1
7548,7548,2,1134,6120,UP;null,DOWN;24;650;0;51;3,LEFT;62;650;0;35;3,RIGHT;null,,7548,LEFT,,7548,50,1
7549,7549,2,1146,6150,UP;96;650;0;95;3,DOWN;null,LEFT;38;650;0;23;3,RIGHT;null,,7549,UP,,7549,20,1
7550,7550,2,1158,6170,UP;158;650;0;155;39,DOWN;null,LEFT;null,RIGHT;86;650;0;83;39,,7550,RIGHT,,7550,0,1
7551,7551,2,1182,6170,UP;null,DOWN;38;650;0;59;15,LEFT;null,RIGHT;110;650;0;131;75,,7551,DOWN,,7551,30,1
7552,7552,2,1194,6170,UP;null,DOWN;null,LEFT;14;650;0;47;15,RIGHT;86;650;0;87;3,,7552,RIGHT,,7552,120,1
7553,7553,2,1206,6200,UP;null,DOWN;80;650;0;75;3,LEFT;null,RIGHT;110;650;0;123;11,,7553,DOWN,,7553,120,1
7554,7554,2,1242,6290,UP;null,DOWN;null,LEFT;80;650;0;39;3,RIGHT;104;650;0;143;3,,7554,LEFT,,7554,80,1
7555,7555,2,1254,6320,UP;80;650;0;59;3,DOWN;null,LEFT;102;650;0;27;3,RIGHT;null,,7555,UP,,7555,50,1
7556,7556,2,1278,6370,UP;null,DOWN;null,LEFT;46;650;0;35;15,RIGHT;24;650;0;83;35,,7556,LEFT,,7556,160,1
7557,7557,2,1290,6370,UP;22;650;0;95;51,DOWN;null,LEFT;110;650;0;23;3,RIGHT;null,,7557,LEFT,,7557,160,1
7558,7558,2,1342,6530,UP;650;44;171;650;59,DOWN;null,LEFT;null,RIGHT;650;52;171;650;15,,7558,UP,,7558,200,1
7559,7559,2,1366,6530,UP;null,DOWN;null,LEFT;650;8;147;650;63,RIGHT;650;62;147;650;35,,7559,LEFT,,7559,200,1
7560,7560,2,1378,6730,UP;650;86;135;650;51,DOWN;null,LEFT;650;86;135;650;67,RIGHT;null,,7560,UP,,7560,0,1
7561,7561,2,1390,6730,UP;650;68;123;650;39,DOWN;null,LEFT;null,RIGHT;650;87;123;650;59,,7561,UP,,7561,0,1
7562,7562,2,1402,6730,UP;650;74;111;650;27,DOWN;null,LEFT;650;50;111;650;52,RIGHT;650;105;111;650;75,,7562,UP,,7562,20,1
7563,7563,2,1426,6730,UP;81;38;87;650;3,DOWN;null,LEFT;null,RIGHT;25;86;87;650;79,,7563,UP,,7563,420,1
7564,7564,2,1438,6750,UP;57;20;75;650;67,DOWN;null,LEFT;106;68;75;650;80,RIGHT;null,,7564,UP,,7564,400,1
7565,7565,2,1454,7150,UP;null,DOWN;null,LEFT;65;140;59;650;91,RIGHT;25;124;59;650;51,,7565,LEFT,,7565,0,1
7566,7566,1,1493,7150,UP;null,DOWN;650;650;0;650;39,LEFT;650;650;0;650;79,RIGHT;null,,7566,DOWN,,7566,0,1
7567,7567,1,1517,7150,UP;null,DOWN;null,LEFT;650;650;0;650;99,RIGHT;650;650;0;650;15,,7567,RIGHT,,7567,90,1
7568,7568,1,1529,7150,UP;133;650;0;650;47,DOWN;null,LEFT;null,RIGHT;177;650;0;650;3,,7568,RIGHT,,7568,180,1
7569,7569,1,1565,7240,UP;133;650;0;650;3,DOWN;null,LEFT;null,RIGHT;122;650;0;650;3,,7569,UP,,7569,110,1
7570,7570,1,1601,7330,UP;null,DOWN;null,LEFT;97;650;0;650;87,RIGHT;97;650;0;650;3,,7570,RIGHT,,7570,20,1
7571,7571,1,1613,7350,UP;113;650;0;650;51,DOWN;null,LEFT;null,RIGHT;102;650;0;650;15,,7571,RIGHT,,7571,20,1
7572,7572,1,1625,7350,UP;null,DOWN;177;650;0;650;27,LEFT;null,RIGHT;113;650;0;650;3,,7572,RIGHT,,7572,20,1
7573,7573,1,1637,7370,UP;89;650;0;650;87,DOWN;null,LEFT;null,RIGHT;177;650;0;650;55,,7573,RIGHT,,7573,20,1
7574,7574,1,1689,7370,UP;101;650;0;650;87,DOWN;null,LEFT;149;650;0;650;3,RIGHT;null,,7574,LEFT,,7574,20,1
7575,7575,1,1701,7390,UP;125;650;0;650;155,DOWN;null,LEFT;162;650;0;650;203,RIGHT;null,,7575,UP,,7575,0,1
7576,7576,1,1737,7390,UP;null,DOWN;null,LEFT;102;650;0;650;143,RIGHT;53;650;0;650;119,,7576,RIGHT,,7576,0,1
7577,7577,1,1749,7390,UP;41;650;0;650;107,DOWN;null,LEFT;null,RIGHT;29;650;0;650;131,,7577,UP,,7577,0,1
7578,7578,1,1761,7390,UP;null,DOWN;null,LEFT;113;650;0;650;95,RIGHT;41;650;0;650;119,,7578,LEFT,,7578,0,1
7579,7579,1,1785,7390,UP;null,DOWN;null,LEFT;77;650;0;650;103,RIGHT;113;650;0;650;71,,7579,RIGHT,,7579,0,1
7580,7580,1,1809,7390,UP;73;650;0;650;47,DOWN;null,LEFT;null,RIGHT;138;650;0;650;119,,7580,UP,,7580,0,1
7581,7581,1,1821,7390,UP;49;650;0;650;35,DOWN;null,LEFT;77;650;0;650;91,RIGHT;97;650;0;650;91,,7581,UP,,7581,0,1
7582,7582,1,1833,7390,UP;null,DOWN;null,LEFT;29;650;0;650;23,RIGHT;49;650;0;650;55,,7582,RIGHT,,7582,0,1
7583,7583,1,1861,7390,UP;57;650;0;650;91,DOWN;null,LEFT;85;650;0;650;27,RIGHT;5;650;0;650;91,,7583,LEFT,,7583,0,1
7584,7584,1,1873,7390,UP;125;650;0;650;87,DOWN;null,LEFT;85;650;0;650;15,RIGHT;null,,7584,LEFT,,7584,20,1
7585,7585,1,1885,7390,UP;null,DOWN;85;650;0;650;3,LEFT;57;650;0;650;99,RIGHT;null,,7585,DOWN,,7585,170,1
7586,7586,1,1892,7410,UP;650;650;0;91;3,DOWN;650;650;0;79;3,LEFT;650;650;0;31;3,RIGHT;null,,7586,UP,,7586,180,1
7587,7587,1,1952,7560,UP;null,DOWN;35;650;0;79;3,LEFT;123;650;0;99;3,RIGHT;123;650;0;31;3,,7587,RIGHT,,7587,210,1
7588,7588,1,1964,7590,UP;134;650;0;92;72,DOWN;null,LEFT;null,RIGHT;117;650;0;19;3,,7588,RIGHT,,7588,260,1
7589,7589,1,2020,7770,UP;650;33;142;135;3,DOWN;null,LEFT;650;27;142;91;3,RIGHT;null,,7589,UP,,7589,100,1
7590,7590,1,2052,7850,UP;650;13;110;103;3,DOWN;650;59;110;107;43,LEFT;null,RIGHT;null,,7590,UP,,7590,220,1
7591,7591,1,2064,7870,UP;650;7;98;91;63,DOWN;null,LEFT;650;95;98;99;3,RIGHT;650;100;98;104;71,,7591,UP,,7591,230,1
7592,7592,1,2124,8070,UP;null,DOWN;30;51;38;79;3,LEFT;118;57;38;31;3,RIGHT;128;127;38;159;3,,7592,LEFT,,7592,410,1
7593,7593,1,2136,8100,UP;157;138;26;176;88,DOWN;null,LEFT;102;51;26;19;3,RIGHT;null,,7593,LEFT,,7593,830,1
7594,7594,1,2192,8480,UP;650;56;142;139;3,DOWN;null,LEFT;null,RIGHT;650;11;142;91;3,,7594,RIGHT,,7594,470,1
7595,7595,1,2212,8930,UP;null,DOWN;650;36;122;71;3,LEFT;650;105;122;87;3,RIGHT;null,,7595,DOWN,,7595,20,1
7596,7596,3,35,90,UP;650;650;0;95;3,DOWN;null,LEFT;650;650;0;39;3,RIGHT;null,,7596,UP,,7596,120,1
7597,7597,3,71,180,UP;null,DOWN;null,LEFT;94;650;0;59;3,RIGHT;120;650;0;71;11,,7597,LEFT,,7597,60,1
7598,7598,3,83,210,UP;70;650;0;71;3,DOWN;null,LEFT;70;650;0;47;3,RIGHT;null,,7598,LEFT,,7598,90,1
7599,7599,3,95,240,UP;null,DOWN;110;650;0;51;3,LEFT;46;650;0;35;3,RIGHT;null,,7599,DOWN,,7599,230,1
7600,7600,3,119,300,UP;null,DOWN;null,LEFT;62;650;0;27;3,RIGHT;94;650;0;87;3,,7600,LEFT,,7600,390,1
7601,7601,3,171,470,UP;650;58;175;91;3,DOWN;null,LEFT;null,RIGHT;650;2;175;107;3,,7601,RIGHT,,7601,220,1
7602,7602,3,183,690,UP;null,DOWN;650;120;163;111;27,LEFT;null,RIGHT;650;72;163;95;15,,7602,RIGHT,,7602,30,1
7603,7603,3,195,690,UP;650;68;151;115;3,DOWN;null,LEFT;null,RIGHT;650;54;151;83;23,,7603,UP,,7603,90,1
7604,7604,3,207,720,UP;null,DOWN;null,LEFT;650;52;139;103;3,RIGHT;650;60;139;119;59,,7604,LEFT,,7604,490,1
7605,7605,3,231,780,UP;57;16;115;79;3,DOWN;109;88;115;119;3,LEFT;null,RIGHT;null,,7605,UP,,7605,1290,1
7606,7606,3,243,1210,UP;33;26;103;67;3,DOWN;null,LEFT;107;77;103;72;24,RIGHT;61;68;103;115;59,,7606,UP,,7606,860,1
7607,7607,3,267,2070,UP;13;103;79;43;3,DOWN;null,LEFT;null,RIGHT;89;76;79;91;35,,7607,RIGHT,,7607,10,1
7608,7608,3,291,2070,UP;61;110;55;67;11,DOWN;109;64;55;115;63,LEFT;null,RIGHT;122;54;55;103;47,,7608,UP,,7608,90,1
7609,7609,3,303,2080,UP;null,DOWN;null,LEFT;105;116;43;55;3,RIGHT;101;92;43;79;3,,7609,LEFT,,7609,100,1
