
5116,5116,3,662,3370,UP;2147483647;47;95;2147483647;43,DOWN;2147483647;18;95;2147483647;59,LEFT;null,RIGHT;2147483647;72;95;2147483647;27,,5116,DOWN,,5116,200,1
5117,5117,3,674,3370,UP;null,DOWN;2147483647;12;83;2147483647;47,LEFT;null,RIGHT;2147483647;66;83;2147483647;51,,5117,DOWN,,5117,200,1
5118,5118,3,698,3570,UP;null,DOWN;2147483647;101;59;2147483647;23,LEFT;2147483647;9;59;2147483647;35,RIGHT;null,,5118,LEFT,,5118,400,1
5119,5119,3,710,3570,UP;null,DOWN;2147483647;59;47;2147483647;23,LEFT;2147483647;3;47;2147483647;51,RIGHT;null,,5119,LEFT,,5119,400,1
5120,5120,3,734,3970,UP;2147483647;95;23;2147483647;27,DOWN;null,LEFT;2147483647;71;23;2147483647;39,RIGHT;null,,5120,UP,,5120,0,1
5121,5121,3,746,3970,UP;98;101;11;2147483647;15,DOWN;null,LEFT;103;89;11;2147483647;23,RIGHT;28;101;11;2147483647;63,,5121,UP,,5121,60,1
5122,5122,3,758,3970,UP;null,DOWN;null,LEFT;104;2147483647;0;2147483647;43,RIGHT;102;2147483647;0;2147483647;3,,5122,RIGHT,,5122,60,1
5123,5123,3,786,4030,UP;null,DOWN;null,LEFT;86;2147483647;0;2147483647;15,RIGHT;38;2147483647;0;2147483647;15,,5123,LEFT,,5123,150,1
5124,5124,3,798,4030,UP;90;2147483647;0;2147483647;3,DOWN;null,LEFT;73;2147483647;0;2147483647;27,RIGHT;null,,5124,UP,,5124,170,1
5125,5125,3,858,4180,UP;null,DOWN;null,LEFT;28;2147483647;0;2147483647;3,RIGHT;84;2147483647;0;2147483647;3,,5125,RIGHT,,5125,20,1
5126,5126,3,870,4200,UP;116;2147483647;0;2147483647;55,DOWN;84;2147483647;0;2147483647;59,LEFT;null,RIGHT;97;2147483647;0;2147483647;15,,5126,RIGHT,,5126,40,1
5127,5127,3,882,4200,UP;null,DOWN;97;2147483647;0;2147483647;3,LEFT;null,RIGHT;106;2147483647;0;2147483647;67,,5127,DOWN,,5127,60,1
5128,5128,3,898,4240,UP;null,DOWN;56;2147483647;0;2147483647;3,LEFT;null,RIGHT;64;2147483647;0;2147483647;24,,5128,DOWN,,5128,20,1
5129,5129,3,910,4260,UP;null,DOWN;64;2147483647;0;2147483647;39,LEFT;88;2147483647;0;2147483647;67,RIGHT;null,,5129,DOWN,,5129,0,1
5130,5130,3,934,4260,UP;null,DOWN;16;2147483647;0;2147483647;15,LEFT;102;2147483647;0;2147483647;83,RIGHT;138;2147483647;0;2147483647;28,,5130,LEFT,,5130,0,1
5131,5131,3,970,4260,UP;18;2147483647;0;2147483647;55,DOWN;114;2147483647;0;2147483647;47,LEFT;null,RIGHT;null,,5131,DOWN,,5131,0,1
5132,5132,3,994,4260,UP;null,DOWN;100;2147483647;0;2147483647;23,LEFT;100;2147483647;0;2147483647;35,RIGHT;null,,5132,LEFT,,5132,10,1
5133,5133,3,1006,4260,UP;null,DOWN;114;2147483647;0;2147483647;23,LEFT;100;2147483647;0;2147483647;59,RIGHT;null,,5133,DOWN,,5133,60,1
5134,5134,3,1030,4270,UP;null,DOWN;88;2147483647;0;2147483647;3,LEFT;64;2147483647;0;2147483647;3,RIGHT;null,,5134,LEFT,,5134,50,1
5135,5135,3,1054,4320,UP;16;2147483647;0;2147483647;15,DOWN;88;2147483647;0;2147483647;15,LEFT;null,RIGHT;null,,5135,DOWN,,5135,30,1
5136,5136,3,1066,4320,UP;null,DOWN;null,LEFT;78;2147483647;0;2147483647;55,RIGHT;56;2147483647;0;2147483647;3,,5136,RIGHT,,5136,80,1
5137,5137,3,1078,4350,UP;null,DOWN;62;2147483647;0;2147483647;3,LEFT;null,RIGHT;32;2147483647;0;2147483647;3,,5137,DOWN,,5137,50,1
5138,5138,3,1102,4400,UP;null,DOWN;null,LEFT;82;2147483647;0;2147483647;67,RIGHT;114;2147483647;0;2147483647;15,,5138,RIGHT,,5138,90,1
5139,5139,3,1114,4400,UP;58;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;82;2147483647;0;2147483647;39,,5139,UP,,5139,100,1
5140,5140,3,1150,4490,UP;null,DOWN;null,LEFT;12;2147483647;0;2147483647;3,RIGHT;108;2147483647;0;2147483647;11,,5140,RIGHT,,5140,40,1
5141,5141,3,1162,4500,UP;null,DOWN;108;2147483647;0;2147483647;3,LEFT;null,RIGHT;108;2147483647;0;2147483647;3,,5141,RIGHT,,5141,60,1
5142,5142,3,1174,4530,UP;130;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;106;2147483647;0;2147483647;3,,5142,UP,,5142,80,1
5143,5143,3,1186,4560,UP;null,DOWN;null,LEFT;62;2147483647;0;2147483647;63,RIGHT;80;2147483647;0;2147483647;3,,5143,RIGHT,,5143,50,1
5144,5144,3,1210,4610,UP;32;2147483647;0;2147483647;40,DOWN;104;2147483647;0;2147483647;15,LEFT;null,RIGHT;null,,5144,DOWN,,5144,30,1
5145,5145,3,1222,4610,UP;null,DOWN;null,LEFT;80;2147483647;0;2147483647;3,RIGHT;120;2147483647;0;2147483647;55,,5145,LEFT,,5145,50,1
5146,5146,3,1234,4640,UP;null,DOWN;96;2147483647;0;2147483647;3,LEFT;56;2147483647;0;2147483647;3,RIGHT;null,,5146,LEFT,,5146,20,1
5147,5147,3,1246,4660,UP;32;2147483647;0;2147483647;63,DOWN;null,LEFT;110;2147483647;0;2147483647;15,RIGHT;null,,5147,LEFT,,5147,0,1
5148,5148,3,1258,4660,UP;null,DOWN;10;2147483647;0;2147483647;3,LEFT;108;2147483647;0;2147483647;15,RIGHT;null,,5148,LEFT,,5148,30,1
5149,5149,3,1270,4660,UP;null,DOWN;68;2147483647;0;2147483647;75,LEFT;92;2147483647;0;2147483647;3,RIGHT;null,,5149,LEFT,,5149,50,1
5150,5150,3,1282,4690,UP;122;2147483647;0;2147483647;3,DOWN;null,LEFT;92;2147483647;0;2147483647;3,RIGHT;null,,5150,UP,,5150,20,1
5151,5151,3,1294,4710,UP;null,DOWN;null,LEFT;98;2147483647;0;2147483647;39,RIGHT;98;2147483647;0;2147483647;83,,5151,LEFT,,5151,0,1
5152,5152,3,1318,4710,UP;87;2147483647;0;2147483647;15,DOWN;68;2147483647;0;2147483647;27,LEFT;null,RIGHT;null,,5152,UP,,5152,60,1
5153,5153,3,1330,4710,UP;135;2147483647;0;2147483647;3,DOWN;null,LEFT;63;2147483647;0;2147483647;64,RIGHT;116;2147483647;0;2147483647;71,,5153,UP,,5153,60,1
5154,5154,3,1354,4770,UP;29;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;102;2147483647;0;2147483647;79,,5154,RIGHT,,5154,0,1
5155,5155,3,1378,4770,UP;73;2147483647;0;2147483647;55,DOWN;77;2147483647;0;2147483647;75,LEFT;null,RIGHT;102;2147483647;0;2147483647;79,,5155,UP,,5155,0,1
5156,5156,3,1390,4770,UP;null,DOWN;null,LEFT;95;2147483647;0;2147483647;43,RIGHT;106;2147483647;0;2147483647;43,,5156,RIGHT,,5156,0,1
5157,5157,3,1418,4770,UP;null,DOWN;null,LEFT;89;2147483647;0;2147483647;39,RIGHT;50;2147483647;0;2147483647;15,,5157,RIGHT,,5157,20,1
5158,5158,3,1430,4770,UP;null,DOWN;76;2147483647;0;2147483647;71,LEFT;null,RIGHT;44;2147483647;0;2147483647;3,,5158,RIGHT,,5158,20,1
5159,5159,3,1442,4790,UP;138;2147483647;0;2147483647;87,DOWN;null,LEFT;null,RIGHT;42;2147483647;0;2147483647;64,,5159,RIGHT,,5159,0,1
5160,5160,3,1454,4790,UP;18;2147483647;0;2147483647;92,DOWN;98;2147483647;0;2147483647;100,LEFT;null,RIGHT;44;2147483647;0;2147483647;52,,5160,RIGHT,,5160,0,1
5161,5161,3,1466,4790,UP;null,DOWN;98;2147483647;0;2147483647;40,LEFT;null,RIGHT;44;2147483647;0;2147483647;104,,5161,DOWN,,5161,10,1
5162,5162,3,1482,4790,UP;null,DOWN;34;2147483647;0;2147483647;75,LEFT;null,RIGHT;86;2147483647;0;2147483647;24,,5162,RIGHT,,5162,40,1
5163,5163,3,1507,4800,UP;97;2147483647;0;2147483647;3,DOWN;5;2147483647;0;2147483647;3,LEFT;null,RIGHT;null,,5163,UP,,5163,30,1
5164,5164,3,1523,4830,UP;null,DOWN;null,LEFT;69;2147483647;0;2147483647;83,RIGHT;69;2147483647;0;2147483647;79,,5164,RIGHT,,5164,0,1
5165,5165,3,1535,4830,UP;93;2147483647;0;2147483647;71,DOWN;61;2147483647;0;2147483647;67,LEFT;null,RIGHT;29;2147483647;0;2147483647;91,,5165,DOWN,,5165,0,1
5166,5166,3,1563,4830,UP;null,DOWN;77;2147483647;0;2147483647;39,LEFT;null,RIGHT;49;2147483647;0;2147483647;83,,5166,DOWN,,5166,0,1
5167,5167,3,1575,4830,UP;null,DOWN;117;2147483647;0;2147483647;75,LEFT;69;2147483647;0;2147483647;27,RIGHT;117;2147483647;0;2147483647;100,,5167,LEFT,,5167,0,1
5168,5168,3,1599,4830,UP;50;2147483647;0;2147483647;3,DOWN;74;2147483647;0;2147483647;63,LEFT;null,RIGHT;null,,5168,DOWN,,5168,0,1
5169,5169,3,1623,4830,UP;null,DOWN;122;2147483647;0;2147483647;39,LEFT;26;2147483647;0;2147483647;64,RIGHT;122;2147483647;0;2147483647;75,,5169,DOWN,,5169,0,1
5170,5170,3,1635,4830,UP;null,DOWN;98;2147483647;0;2147483647;27,LEFT;null,RIGHT;98;2147483647;0;2147483647;39,,5170,DOWN,,5170,0,1
5171,5171,3,1647,4830,UP;null,DOWN;null,LEFT;114;2147483647;0;2147483647;79,RIGHT;74;2147483647;0;2147483647;15,,5171,RIGHT,,5171,20,1
5172,5172,3,1659,4830,UP;null,DOWN;108;2147483647;0;2147483647;75,LEFT;null,RIGHT;68;2147483647;0;2147483647;3,,5172,RIGHT,,5172,20,1
5173,5173,3,1671,4850,UP;68;2147483647;0;2147483647;75,DOWN;null,LEFT;null,RIGHT;122;2147483647;0;2147483647;27,,5173,RIGHT,,5173,0,1
5174,5174,3,1683,4850,UP;null,DOWN;140;2147483647;0;2147483647;75,LEFT;null,RIGHT;98;2147483647;0;2147483647;15,,5174,RIGHT,,5174,80,1
5175,5175,3,1695,4850,UP;null,DOWN;146;2147483647;0;2147483647;3,LEFT;null,RIGHT;74;2147483647;0;2147483647;27,,5175,DOWN,,5175,80,1
5176,5176,3,1731,4930,UP;null,DOWN;null,LEFT;140;2147483647;0;2147483647;111,RIGHT;92;2147483647;0;2147483647;15,,5176,RIGHT,,5176,50,1
5177,5177,3,1743,4930,UP;92;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;114;2147483647;0;2147483647;67,,5177,UP,,5177,50,1
5178,5178,3,1767,4980,UP;null,DOWN;null,LEFT;74;2147483647;0;2147483647;112,RIGHT;50;2147483647;0;2147483647;88,,5178,RIGHT,,5178,0,1
5179,5179,3,1779,4980,UP;26;2147483647;0;2147483647;76,DOWN;null,LEFT;null,RIGHT;114;2147483647;0;2147483647;164,,5179,RIGHT,,5179,0,1
5180,5180,3,1831,4980,UP;93;2147483647;0;2147483647;112,DOWN;null,LEFT;141;2147483647;0;2147483647;147,RIGHT;null,,5180,UP,,5180,0,1
5181,5181,3,1855,4980,UP;null,DOWN;null,LEFT;71;2147483647;0;2147483647;112,RIGHT;95;2147483647;0;2147483647;88,,5181,RIGHT,,5181,0,1
5182,5182,3,1867,4980,UP;71;2147483647;0;2147483647;76,DOWN;null,LEFT;null,RIGHT;135;2147483647;0;2147483647;164,,5182,UP,,5182,0,1
5183,5183,3,1879,4980,UP;71;2147483647;0;2147483647;64,DOWN;null,LEFT;47;2147483647;0;2147483647;123,RIGHT;null,,5183,UP,,5183,0,1
5184,5184,3,1891,4980,UP;71;2147483647;0;2147483647;64,DOWN;null,LEFT;47;2147483647;0;2147483647;111,RIGHT;108;2147483647;0;2147483647;52,,5184,RIGHT,,5184,0,1
5185,5185,3,1916,4980,UP;110;2147483647;0;2147483647;27,DOWN;86;2147483647;0;2147483647;123,LEFT;null,RIGHT;86;2147483647;0;2147483647;75,,5185,UP,,5185,20,1
5186,5186,3,1940,4980,UP;45;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;69;2147483647;0;2147483647;95,,5186,UP,,5186,30,1
5187,5187,3,1957,5000,UP;null,DOWN;2147483647;2147483647;0;75;11,LEFT;2147483647;2147483647;0;91;27,RIGHT;null,,5187,DOWN,,5187,40,1
5188,5188,3,1969,5010,UP;null,DOWN;2147483647;2147483647;0;87;3,LEFT;2147483647;2147483647;0;63;3,RIGHT;null,,5188,DOWN,,5188,40,1
5189,5189,3,1981,5040,UP;null,DOWN;null,LEFT;2147483647;2147483647;0;75;3,RIGHT;2147483647;2147483647;0;95;19,,5189,RIGHT,,5189,60,1
5190,5190,3,2001,5050,UP;55;2147483647;0;75;3,DOWN;null,LEFT;null,RIGHT;127;2147483647;0;75;3,,5190,RIGHT,,5190,80,1
5191,5191,3,2021,5100,UP;null,DOWN;null,LEFT;145;2147483647;0;79;3,RIGHT;105;2147483647;0;55;3,,5191,RIGHT,,5191,60,1
5192,5192,3,2033,5130,UP;81;2147483647;0;43;3,DOWN;121;2147483647;0;43;3,LEFT;null,RIGHT;null,,5192,DOWN,,5192,200,1
5193,5193,3,2045,5160,UP;null,DOWN;null,LEFT;117;2147483647;0;91;3,RIGHT;97;2147483647;0;31;3,,5193,RIGHT,,5193,200,1
5194,5194,3,2097,5330,UP;2147483647;61;158;107;3,DOWN;null,LEFT;2147483647;103;158;127;3,RIGHT;2147483647;84;158;44;24,,5194,UP,,5194,60,1
5195,5195,3,2109,5360,UP;2147483647;59;146;111;3,DOWN;null,LEFT;2147483647;43;146;95;3,RIGHT;null,,5195,LEFT,,5195,280,1
5196,5196,3,2121,5390,UP;2147483647;25;134;83;3,DOWN;null,LEFT;2147483647;61;134;123;3,RIGHT;null,,5196,UP,,5196,650,1
5197,5197,3,2141,5640,UP;2147483647;85;114;63;3,DOWN;null,LEFT;2147483647;15;114;87;39,RIGHT;null,,5197,LEFT,,5197,400,1
5198,5198,3,2153,6040,UP;2147483647;51;102;75;31,DOWN;2147483647;67;102;111;27,LEFT;null,RIGHT;null,,5198,DOWN,,5198,10,1
5199,5199,3,2169,6040,UP;null,DOWN;2147483647;83;86;100;11,LEFT;2147483647;59;86;95;35,RIGHT;null,,5199,DOWN,,5199,50,1
5200,5200,3,2181,6050,UP;null,DOWN;95;65;74;107;3,LEFT;null,RIGHT;95;89;74;88;3,,5200,RIGHT,,5200,40,1
5201,5201,3,2201,6090,UP;49;59;54;83;23,DOWN;null,LEFT;null,RIGHT;105;64;54;68;15,,5201,RIGHT,,5201,0,1
5202,5202,3,2213,6090,UP;81;97;42;111;3,DOWN;113;46;42;56;15,LEFT;null,RIGHT;null,,5202,DOWN,,5202,10,1
5203,5203,3,2225,6090,UP;null,DOWN;129;116;30;132;55,LEFT;89;111;30;127;3,RIGHT;110;28;30;44;24,,5203,RIGHT,,5203,180,1
5204,5204,3,2250,6100,UP;60;95;5;107;3,DOWN;124;79;5;19;3,LEFT;null,RIGHT;84;7;5;67;3,,5204,DOWN,,5204,430,1
5205,5205,3,2302,6270,UP;2147483647;67;146;143;3,DOWN;null,LEFT;null,RIGHT;2147483647;3;146;183;3,,5205,RIGHT,,5205,320,1
5206,5206,3,2326,6530,UP;2147483647;82;122;159;3,DOWN;null,LEFT;null,RIGHT;2147483647;84;122;171;3,,5206,UP,,5206,100,1
5207,5207,3,2350,6590,UP;102;56;98;135;3,DOWN;null,LEFT;136;109;98;143;3,RIGHT;null,,5207,UP,,5207,40,1
5208,5208,3,2370,6630,UP;62;60;78;115;15,DOWN;null,LEFT;null,RIGHT;62;26;78;135;23,,5208,RIGHT,,5208,400,1
5209,5209,3,2390,6630,UP;24;79;58;115;3,DOWN;null,LEFT;null,RIGHT;112;2;58;163;23,,5209,RIGHT,,5209,400,1
5210,5210,3,2410,7030,UP;null,DOWN;null,LEFT;104;141;38;191;3,RIGHT;112;138;38;143;15,,5210,RIGHT,,5210,50,1
5211,5211,3,2422,7030,UP;107;132;26;131;3,DOWN;128;159;26;171;15,LEFT;null,RIGHT;null,,5211,UP,,5211,50,1
5212,5212,3,2446,7080,UP;104;131;2;107;15,DOWN;168;191;2;195;55,LEFT;null,RIGHT;93;103;2;132;28,,5212,UP,,5212,140,1
5213,5213,3,2458,7080,UP;128;2147483647;0;111;3,DOWN;null,LEFT;80;2147483647;0;95;35,RIGHT;null,,5213,UP,,5213,190,1
5214,5214,3,2514,7220,UP;128;2147483647;0;55;3,DOWN;64;2147483647;0;95;3,LEFT;null,RIGHT;null,,5214,UP,,5214,230,1
5215,5215,3,2534,7270,UP;38;2147483647;0;75;3,DOWN;null,LEFT;null,RIGHT;72;2147483647;0;35;3,,5215,RIGHT,,5215,210,1
5216,5216,3,2590,7450,UP;2147483647;105;158;92;72,DOWN;null,LEFT;2147483647;40;158;103;3,RIGHT;null,,5216,LEFT,,5216,60,1
5217,5217,3,2602,7480,UP;2147483647;86;146;91;3,DOWN;2147483647;22;146;123;3,LEFT;2147483647;37;146;99;3,RIGHT;null,,5217,DOWN,,5217,230,1
5218,5218,3,2614,7510,UP;null,DOWN;2147483647;4;134;111;47,LEFT;null,RIGHT;2147483647;98;134;180;3,,5218,DOWN,,5218,200,1
5219,5219,3,2630,7710,UP;null,DOWN;2147483647;66;118;143;31,LEFT;2147483647;52;118;95;51,RIGHT;null,,5219,DOWN,,5219,0,1
5220,5220,3,2646,7710,UP;null,DOWN;2147483647;42;102;127;31,LEFT;null,RIGHT;2147483647;90;102;175;15,,5220,DOWN,,5220,400,1
5221,5221,3,2662,7710,UP;null,DOWN;105;68;86;159;15,LEFT;57;18;86;111;35,RIGHT;null,,5221,LEFT,,5221,440,1
5222,5222,3,2682,8110,UP;null,DOWN;65;97;66;115;15,LEFT;17;49;66;91;27,RIGHT;null,,5222,LEFT,,5222,60,1
5223,5223,2,2705,8150,UP;null,DOWN;null,LEFT;2147483647;2147483647;0;171;3,RIGHT;2147483647;2147483647;0;192;3,,5223,LEFT,,5223,20,1
5224,5224,2,2717,8170,UP;2147483647;2147483647;0;159;27,DOWN;null,LEFT;2147483647;2147483647;0;167;27,RIGHT;null,,5224,UP,,5224,30,1
5225,5225,2,2741,8170,UP;76;2147483647;0;135;35,DOWN;null,LEFT;108;2147483647;0;143;3,RIGHT;null,,5225,LEFT,,5225,80,1
5226,5226,2,2753,8200,UP;84;2147483647;0;131;3,DOWN;124;2147483647;0;171;3,LEFT;null,RIGHT;null,,5226,UP,,5226,80,1
5227,5227,2,2777,8250,UP;56;2147483647;0;107;3,DOWN;134;2147483647;0;195;55,LEFT;115;2147483647;0;192;64,RIGHT;null,,5227,UP,,5227,170,1
5228,5228,2,2789,8280,UP;88;2147483647;0;111;3,DOWN;null,LEFT;null,RIGHT;46;2147483647;0;95;3,,5228,UP,,5228,190,1
5229,5229,2,2845,8420,UP;66;2147483647;0;55;3,DOWN;84;2147483647;0;95;3,LEFT;null,RIGHT;null,,5229,UP,,5229,130,1
5230,5230,2,2865,8470,UP;84;2147483647;0;75;3,DOWN;null,LEFT;26;2147483647;0;35;3,RIGHT;null,,5230,UP,,5230,80,1
5231,5231,2,2897,8550,UP;28;2147483647;0;43;3,DOWN;122;2147483647;0;107;43,LEFT;null,RIGHT;null,,5231,DOWN,,5231,0,1
5232,5232,2,2913,8550,UP;null,DOWN;100;2147483647;0;91;27,LEFT;null,RIGHT;122;2147483647;0;155;55,,5232,DOWN,,5232,10,1
5233,5233,2,2929,8550,UP;null,DOWN;108;2147483647;0;131;31,LEFT;74;2147483647;0;75;11,RIGHT;null,,5233,LEFT,,5233,20,1
5234,5234,2,2941,8560,UP;74;2147483647;0;63;3,DOWN;84;2147483647;0;143;3,LEFT;null,RIGHT;null,,5234,UP,,5234,10,1
5235,5235,2,2949,8570,UP;74;2147483647;0;55;23,DOWN;null,LEFT;108;2147483647;0;151;59,RIGHT;null,,5235,UP,,5235,180,1
5236,5236,2,2969,8570,UP;74;2147483647;0;75;35,DOWN;null,LEFT;122;2147483647;0;35;3,RIGHT;null,,5236,LEFT,,5236,210,1
5237,5237,2,3025,8750,UP;2147483647;115;158;2147483647;88,DOWN;null,LEFT;null,RIGHT;2147483647;72;158;2147483647;3,,5237,RIGHT,,5237,170,1
5238,5238,2,3037,8780,UP;2147483647;96;146;2147483647;3,DOWN;2147483647;54;146;2147483647;3,LEFT;null,RIGHT;2147483647;104;146;2147483647;3,,5238,UP,,5238,300,1
5239,5239,2,3097,8920,UP;null,DOWN;2147483647;66;86;2147483647;15,LEFT;2147483647;92;86;2147483647;3,RIGHT;2147483647;121;86;2147483647;71,,5239,LEFT,,5239,180,1
5240,5240,2,3165,9080,UP;2147483647;8;18;2147483647;75,DOWN;2147483647;64;18;2147483647;3,LEFT;2147483647;88;18;2147483647;99,RIGHT;null,,5240,DOWN,,5240,20,1
5241,5241,2,3177,9100,UP;null,DOWN;2147483647;56;6;2147483647;47,LEFT;2147483647;46;6;2147483647;63,RIGHT;null,,5241,DOWN,,5241,0,1
5242,5242,2,3193,9100,UP;null,DOWN;53;2147483647;0;2147483647;31,LEFT;null,RIGHT;141;2147483647;0;2147483647;55,,5242,DOWN,,5242,0,1
5243,5243,2,3209,9100,UP;null,DOWN;89;2147483647;0;2147483647;31,LEFT;33;2147483647;0;2147483647;15,RIGHT;null,,5243,LEFT,,5243,50,1
5244,5244,2,3221,9100,UP;9;2147483647;0;2147483647;67,DOWN;85;2147483647;0;2147483647;3,LEFT;null,RIGHT;null,,5244,DOWN,,5244,70,1
5245,5245,2,3241,9150,UP;null,DOWN;null,LEFT;88;2147483647;0;2147483647;3,RIGHT;95;2147483647;0;2147483647;3,,5245,LEFT,,5245,20,1
5246,5246,2,3253,9170,UP;168;2147483647;0;2147483647;87,DOWN;72;2147483647;0;2147483647;39,LEFT;null,RIGHT;null,,5246,DOWN,,5246,0,1
5247,5247,2,3265,9170,UP;null,DOWN;136;2147483647;0;2147483647;55,LEFT;48;2147483647;0;2147483647;64,RIGHT;123;2147483647;0;2147483647;27,,5247,RIGHT,,5247,20,1
5248,5248,2,3289,9170,UP;null,DOWN;88;2147483647;0;2147483647;3,LEFT;null,RIGHT;107;2147483647;0;2147483647;47,,5248,DOWN,,5248,20,1
5249,5249,2,3301,9190,UP;null,DOWN;null,LEFT;113;2147483647;0;2147483647;79,RIGHT;113;2147483647;0;2147483647;39,,5249,RIGHT,,5249,0,1
5250,5250,2,3325,9190,UP;69;2147483647;0;2147483647;59,DOWN;null,LEFT;null,RIGHT;97;2147483647;0;2147483647;15,,5250,RIGHT,,5250,50,1
5251,5251,2,3337,9190,UP;73;2147483647;0;2147483647;15,DOWN;null,LEFT;null,RIGHT;97;2147483647;0;2147483647;3,,5251,RIGHT,,5251,50,1
5252,5252,2,3361,9240,UP;83;2147483647;0;2147483647;27,DOWN;null,LEFT;null,RIGHT;99;2147483647;0;2147483647;91,,5252,UP,,5252,0,1
5253,5253,2,3373,9240,UP;59;2147483647;0;2147483647;71,DOWN;null,LEFT;75;2147483647;0;2147483647;15,RIGHT;null,,5253,LEFT,,5253,20,1
5254,5254,2,3385,9240,UP;51;2147483647;0;2147483647;23,DOWN;null,LEFT;107;2147483647;0;2147483647;3,RIGHT;null,,5254,LEFT,,5254,20,1
5255,5255,2,3409,9260,UP;null,DOWN;null,LEFT;91;2147483647;0;2147483647;71,RIGHT;83;2147483647;0;2147483647;71,,5255,LEFT,,5255,0,1
5256,5256,2,3421,9260,UP;110;2147483647;0;2147483647;59,DOWN;null,LEFT;134;2147483647;0;2147483647;83,RIGHT;null,,5256,UP,,5256,0,1
5257,5257,2,3445,9260,UP;62;2147483647;0;2147483647;35,DOWN;null,LEFT;94;2147483647;0;2147483647;63,RIGHT;null,,5257,UP,,5257,0,1
5258,5258,2,3465,9260,UP;24;2147483647;0;2147483647;15,DOWN;null,LEFT;null,RIGHT;62;2147483647;0;2147483647;23,,5258,RIGHT,,5258,0,1
5259,5259,2,3485,9260,UP;65;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;113;2147483647;0;2147483647;103,,5259,RIGHT,,5259,0,1
5260,5260,2,3505,9260,UP;null,DOWN;null,LEFT;121;2147483647;0;2147483647;95,RIGHT;73;2147483647;0;2147483647;83,,5260,RIGHT,,5260,0,1
5261,5261,2,3517,9260,UP;49;2147483647;0;2147483647;71,DOWN;89;2147483647;0;2147483647;83,LEFT;null,RIGHT;null,,5261,UP,,5261,0,1
5262,5262,2,3541,9260,UP;63;2147483647;0;2147483647;47,DOWN;151;2147483647;0;2147483647;99,LEFT;null,RIGHT;148;2147483647;0;2147483647;52,,5262,UP,,5262,0,1
5263,5263,2,3553,9260,UP;55;2147483647;0;2147483647;59,DOWN;null,LEFT;39;2147483647;0;2147483647;35,RIGHT;null,,5263,UP,,5263,10,1
5264,5264,2,3609,9260,UP;147;2147483647;0;2147483647;23,DOWN;91;2147483647;0;2147483647;3,LEFT;null,RIGHT;null,,5264,DOWN,,5264,10,1
5265,5265,2,3617,9270,UP;null,DOWN;118;2147483647;0;2147483647;43,LEFT;78;2147483647;0;2147483647;43,RIGHT;null,,5265,DOWN,,5265,0,1
5266,5266,2,3637,9270,UP;null,DOWN;null,LEFT;107;2147483647;0;2147483647;23,RIGHT;48;2147483647;0;2147483647;76,,5266,LEFT,,5266,20,1
5267,5267,2,3657,9270,UP;81;2147483647;0;2147483647;47,DOWN;57;2147483647;0;2147483647;3,LEFT;null,RIGHT;null,,5267,DOWN,,5267,20,1
5268,5268,2,3669,9290,UP;null,DOWN;null,LEFT;83;2147483647;0;2147483647;35,RIGHT;99;2147483647;0;2147483647;108,,5268,RIGHT,,5268,0,1
5269,5269,2,3689,9290,UP;null,DOWN;null,LEFT;57;2147483647;0;2147483647;95,RIGHT;81;2147483647;0;2147483647;88,,5269,RIGHT,,5269,0,1
5270,5270,2,3701,9290,UP;98;2147483647;0;2147483647;76,DOWN;57;2147483647;0;2147483647;107,LEFT;null,RIGHT;null,,5270,UP,,5270,0,1
5271,5271,2,3725,9290,UP;101;2147483647;0;2147483647;75,DOWN;73;2147483647;0;2147483647;131,LEFT;null,RIGHT;98;2147483647;0;2147483647;52,,5271,UP,,5271,0,1
5272,5272,2,3737,9290,UP;153;2147483647;0;2147483647;79,DOWN;null,LEFT;97;2147483647;0;2147483647;63,RIGHT;null,,5272,LEFT,,5272,0,1
5273,5273,2,3749,9290,UP;117;2147483647;0;2147483647;51,DOWN;null,LEFT;77;2147483647;0;2147483647;67,RIGHT;null,,5273,UP,,5273,0,1
5274,5274,2,3769,9290,UP;132;2147483647;0;2147483647;31,DOWN;null,LEFT;52;2147483647;0;2147483647;47,RIGHT;null,,5274,UP,,5274,0,1
5275,5275,2,3777,9290,UP;116;2147483647;0;2147483647;23,DOWN;null,LEFT;null,RIGHT;116;2147483647;0;2147483647;119,,5275,UP,,5275,70,1
5276,5276,2,3797,9290,UP;121;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;169;2147483647;0;2147483647;83,,5276,UP,,5276,70,1
5277,5277,2,3829,9360,UP;142;2147483647;0;2147483647;147,DOWN;54;2147483647;0;2147483647;83,LEFT;null,RIGHT;null,,5277,DOWN,,5277,0,1
5278,5278,2,3845,9360,UP;null,DOWN;22;2147483647;0;2147483647;67,LEFT;96;2147483647;0;2147483647;83,RIGHT;null,,5278,LEFT,,5278,0,1
5279,5279,2,3881,9360,UP;126;2147483647;0;2147483647;99,DOWN;96;2147483647;0;2147483647;47,LEFT;null,RIGHT;null,,5279,DOWN,,5279,0,1
