
740,740,3,2913,7100,UP;null,DOWN;null,LEFT;90;2147483647;0;2147483647;3,RIGHT;100;2147483647;0;2147483647;3,,740,LEFT,,740,90,null
741,741,3,2925,7130,UP;66;2147483647;0;2147483647;3,DOWN;null,LEFT;90;2147483647;0;2147483647;3,RIGHT;null,,741,UP,,741,80,null
742,742,3,2949,7190,UP;18;2147483647;0;2147483647;3,DOWN;null,LEFT;90;2147483647;0;2147483647;3,RIGHT;null,,742,LEFT,,742,20,null
743,743,3,2961,7210,UP;92;2147483647;0;2147483647;71,DOWN;66;2147483647;0;2147483647;15,LEFT;null,RIGHT;null,,743,DOWN,,743,50,null
744,744,3,2973,7210,UP;null,DOWN;null,LEFT;92;2147483647;0;2147483647;91,RIGHT;42;2147483647;0;2147483647;3,,744,RIGHT,,744,50,null
745,745,2,3003,7260,UP;2147483647;2147483647;0;2147483647;59,DOWN;2147483647;2147483647;0;2147483647;51,LEFT;null,RIGHT;null,,745,DOWN,,745,0,null
746,746,2,3015,7260,UP;null,DOWN;2147483647;2147483647;0;2147483647;79,LEFT;2147483647;2147483647;0;2147483647;52,RIGHT;2147483647;2147483647;0;2147483647;39,,746,RIGHT,,746,0,null
747,747,2,3039,7260,UP;null,DOWN;142;2147483647;0;2147483647;51,LEFT;null,RIGHT;94;2147483647;0;2147483647;15,,747,RIGHT,,747,50,null
748,748,2,3051,7260,UP;70;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;142;2147483647;0;2147483647;39,,748,UP,,748,60,null
749,749,2,3071,7310,UP;30;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;70;2147483647;0;2147483647;19,,749,RIGHT,,749,50,null
750,750,2,3091,7320,UP;28;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;116;2147483647;0;2147483647;3,,750,RIGHT,,750,40,null
751,751,2,3111,7360,UP;null,DOWN;null,LEFT;136;2147483647;0;2147483647;27,RIGHT;96;2147483647;0;2147483647;27,,751,LEFT,,751,50,null
752,752,2,3135,7360,UP;null,DOWN;null,LEFT;60;2147483647;0;2147483647;59,RIGHT;92;2147483647;0;2147483647;3,,752,RIGHT,,752,50,null
753,753,2,3159,7410,UP;44;2147483647;0;2147483647;47,DOWN;null,LEFT;null,RIGHT;108;2147483647;0;2147483647;79,,753,UP,,753,0,null
754,754,2,3171,7410,UP;90;2147483647;0;2147483647;51,DOWN;null,LEFT;20;2147483647;0;2147483647;35,RIGHT;null,,754,UP,,754,0,null
755,755,2,3195,7410,UP;90;2147483647;0;2147483647;27,DOWN;84;2147483647;0;2147483647;99,LEFT;null,RIGHT;105;2147483647;0;2147483647;72,,755,UP,,755,0,null
756,756,2,3207,7410,UP;104;2147483647;0;2147483647;59,DOWN;null,LEFT;72;2147483647;0;2147483647;15,RIGHT;null,,756,LEFT,,756,40,null
757,757,2,3219,7410,UP;48;2147483647;0;2147483647;3,DOWN;null,LEFT;64;2147483647;0;2147483647;23,RIGHT;null,,757,UP,,757,40,null
758,758,2,3239,7450,UP;118;2147483647;0;2147483647;11,DOWN;null,LEFT;102;2147483647;0;2147483647;43,RIGHT;null,,758,UP,,758,40,null
759,759,2,3247,7450,UP;62;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;142;2147483647;0;2147483647;91,,759,UP,,759,40,null
760,760,2,3267,7490,UP;62;2147483647;0;2147483647;47,DOWN;null,LEFT;null,RIGHT;86;2147483647;0;2147483647;71,,760,UP,,760,0,null
761,761,1,3311,7490,UP;2147483647;2147483647;0;2147483647;23,DOWN;null,LEFT;2147483647;2147483647;0;2147483647;71,RIGHT;null,,761,UP,,761,10,null
762,762,1,3331,7490,UP;2147483647;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;2147483647;2147483647;0;2147483647;43,,762,UP,,762,10,null
763,763,1,3339,7500,UP;78;2147483647;0;2147483647;23,DOWN;null,LEFT;126;2147483647;0;2147483647;91,RIGHT;null,,763,UP,,763,80,null
764,764,1,3359,7500,UP;56;2147483647;0;2147483647;3,DOWN;null,LEFT;104;2147483647;0;2147483647;71,RIGHT;null,,764,UP,,764,100,null
765,765,1,3391,7580,UP;122;2147483647;0;2147483647;3,DOWN;28;2147483647;0;2147483647;63,LEFT;null,RIGHT;null,,765,UP,,765,180,null
766,766,1,3403,7600,UP;122;2147483647;0;2147483647;63,DOWN;null,LEFT;116;2147483647;0;2147483647;100,RIGHT;130;2147483647;0;2147483647;3,,766,RIGHT,,766,160,null
767,767,1,3471,7760,UP;124;2147483647;0;2147483647;135,DOWN;26;2147483647;0;2147483647;75,LEFT;null,RIGHT;114;2147483647;0;2147483647;139,,767,RIGHT,,767,0,null
768,768,1,3483,7760,UP;159;2147483647;0;2147483647;160,DOWN;null,LEFT;null,RIGHT;90;2147483647;0;2147483647;127,,768,RIGHT,,768,0,null
769,769,1,3539,7760,UP;124;2147483647;0;2147483647;95,DOWN;null,LEFT;76;2147483647;0;2147483647;71,RIGHT;null,,769,LEFT,,769,0,null
770,770,1,3559,7760,UP;null,DOWN;42;2147483647;0;2147483647;51,LEFT;null,RIGHT;52;2147483647;0;2147483647;91,,770,DOWN,,770,0,null
771,771,1,3567,7760,UP;null,DOWN;42;2147483647;0;2147483647;43,LEFT;82;2147483647;0;2147483647;43,RIGHT;null,,771,LEFT,,771,0,null
772,772,1,3579,7760,UP;116;2147483647;0;2147483647;99,DOWN;82;2147483647;0;2147483647;31,LEFT;null,RIGHT;null,,772,DOWN,,772,0,null
773,773,1,3595,7760,UP;null,DOWN;90;2147483647;0;2147483647;15,LEFT;42;2147483647;0;2147483647;35,RIGHT;null,,773,DOWN,,773,20,null
774,774,1,3607,7760,UP;null,DOWN;66;2147483647;0;2147483647;3,LEFT;null,RIGHT;98;2147483647;0;2147483647;83,,774,DOWN,,774,20,null
775,775,1,3619,7780,UP;null,DOWN;null,LEFT;44;2147483647;0;2147483647;23,RIGHT;124;2147483647;0;2147483647;103,,775,LEFT,,775,80,null
776,776,1,3639,7780,UP;83;2147483647;0;2147483647;3,DOWN;null,LEFT;83;2147483647;0;2147483647;103,RIGHT;null,,776,UP,,776,130,null
777,777,1,3670,7860,UP;null,DOWN;null,LEFT;2147483647;2147483647;0;43;3,RIGHT;2147483647;2147483647;0;59;3,,777,LEFT,,777,280,null
778,778,1,3690,7910,UP;null,DOWN;68;2147483647;0;80;3,LEFT;146;2147483647;0;23;3,RIGHT;null,,778,LEFT,,778,240,null
779,779,1,3766,8140,UP;null,DOWN;null,LEFT;22;50;108;108;3,RIGHT;48;58;108;111;3,,779,LEFT,,779,10,null
780,780,1,3774,8150,UP;null,DOWN;6;46;100;115;23,LEFT;88;70;100;100;23,RIGHT;null,,780,LEFT,,780,30,null
781,781,1,3794,8150,UP;null,DOWN;88;50;80;80;3,LEFT;96;130;80;184;79,RIGHT;null,,781,DOWN,,781,30,null
782,782,1,3806,8180,UP;null,DOWN;88;32;68;101;39,LEFT;98;71;68;68;3,RIGHT;null,,782,DOWN,,782,0,null
783,783,1,3823,8180,UP;null,DOWN;98;63;51;84;32,LEFT;null,RIGHT;88;13;51;90;22,,783,RIGHT,,783,200,null
784,784,1,3834,8180,UP;86;34;40;115;11,DOWN;138;8;40;79;47,LEFT;null,RIGHT;141;60;40;99;47,,784,DOWN,,784,200,null
785,785,1,3858,8380,UP;null,DOWN;null,LEFT;126;86;16;55;23,RIGHT;142;28;16;91;23,,785,LEFT,,785,10,null
786,786,1,3870,8380,UP;null,DOWN;134;94;4;43;11,LEFT;102;68;4;83;31,RIGHT;null,,786,DOWN,,786,40,null
787,787,1,3882,8390,UP;null,DOWN;74;2147483647;0;55;3,LEFT;132;2147483647;0;31;3,RIGHT;null,,787,LEFT,,787,150,null
788,788,1,3894,8420,UP;null,DOWN;114;2147483647;0;19;3,LEFT;132;2147483647;0;107;3,RIGHT;null,,788,DOWN,,788,170,null
789,789,1,3926,8540,UP;null,DOWN;2147483647;118;148;159;3,LEFT;null,RIGHT;2147483647;94;148;135;3,,789,RIGHT,,789,80,null
790,790,1,3946,8590,UP;2147483647;84;128;115;3,DOWN;2147483647;142;128;179;3,LEFT;null,RIGHT;null,,790,UP,,790,50,null
791,791,1,3958,8620,UP;2147483647;78;116;127;3,DOWN;null,LEFT;null,RIGHT;2147483647;78;116;103;3,,791,UP,,791,20,null
792,792,3,8,10,UP;2147483647;2147483647;0;67;3,DOWN;2147483647;2147483647;0;47;3,LEFT;2147483647;2147483647;0;115;59,RIGHT;null,,792,DOWN,,792,90,null
793,793,3,20,40,UP;null,DOWN;2147483647;2147483647;0;35;3,LEFT;2147483647;2147483647;0;83;3,RIGHT;null,,793,LEFT,,793,90,null
794,794,3,44,100,UP;null,DOWN;129;2147483647;0;59;3,LEFT;81;2147483647;0;119;59,RIGHT;null,,794,DOWN,,794,60,null
795,795,3,56,130,UP;null,DOWN;null,LEFT;109;2147483647;0;83;3,RIGHT;122;2147483647;0;47;3,,795,RIGHT,,795,60,null
796,796,3,68,160,UP;null,DOWN;162;2147483647;0;51;3,LEFT;null,RIGHT;98;2147483647;0;35;3,,796,RIGHT,,796,200,null
797,797,3,80,190,UP;74;2147483647;0;91;3,DOWN;null,LEFT;null,RIGHT;162;2147483647;0;23;3,,797,RIGHT,,797,220,null
798,798,3,132,360,UP;2147483647;94;171;119;3,DOWN;null,LEFT;2147483647;129;171;87;3,RIGHT;null,,798,UP,,798,50,null
799,799,3,156,410,UP;null,DOWN;null,LEFT;2147483647;86;147;95;15,RIGHT;2147483647;62;147;103;15,,799,RIGHT,,799,20,null
800,800,3,168,410,UP;2147483647;56;135;91;3,DOWN;null,LEFT;null,RIGHT;2147483647;144;135;139;55,,800,UP,,800,20,null
801,801,3,180,430,UP;2147483647;41;123;79;15,DOWN;null,LEFT;2147483647;101;123;119;39,RIGHT;null,,801,UP,,801,60,null
802,802,3,192,430,UP;2147483647;23;111;67;3,DOWN;null,LEFT;2147483647;71;111;115;59,RIGHT;2147483647;44;111;72;24,,802,UP,,802,90,null
803,803,3,216,490,UP;2147483647;11;87;43;3,DOWN;null,LEFT;2147483647;68;87;91;35,RIGHT;null,,803,UP,,803,270,null
804,804,3,228,520,UP;2147483647;5;75;31;3,DOWN;null,LEFT;null,RIGHT;2147483647;70;75;56;24,,804,UP,,804,270,null
805,805,3,244,760,UP;null,DOWN;null,LEFT;2147483647;20;59;47;3,RIGHT;2147483647;42;59;15;3,,805,LEFT,,805,590,null
806,806,3,256,790,UP;2147483647;14;47;35;3,DOWN;2147483647;87;47;107;3,LEFT;2147483647;55;47;87;3,RIGHT;null,,806,UP,,806,560,null
807,807,3,308,1350,UP;null,DOWN;2147483647;62;183;72;40,LEFT;2147483647;62;183;99;15,RIGHT;null,,807,LEFT,,807,30,null
808,808,3,320,1350,UP;2147483647;120;171;124;67,DOWN;2147483647;56;171;119;3,LEFT;2147483647;60;171;87;3,RIGHT;null,,808,LEFT,,808,180,null
809,809,3,332,1380,UP;118;78;159;99;3,DOWN;null,LEFT;70;54;159;75;3,RIGHT;null,,809,UP,,809,180,null
810,810,3,392,1530,UP;null,DOWN;null,LEFT;22;38;99;39;3,RIGHT;78;34;99;95;3,,810,RIGHT,,810,300,null
811,811,3,404,1560,UP;null,DOWN;56;16;87;83;3,LEFT;null,RIGHT;94;110;87;120;3,,811,DOWN,,811,740,null
812,812,3,432,1830,UP;null,DOWN;94;68;59;79;35,LEFT;56;34;59;55;3,RIGHT;null,,812,LEFT,,812,640,null
813,813,3,460,2300,UP;128;166;31;35;3,DOWN;null,LEFT;88;126;31;27;3,RIGHT;86;174;31;107;3,,813,UP,,813,190,null
814,814,3,512,2470,UP;null,DOWN;2147483647;61;183;99;3,LEFT;null,RIGHT;2147483647;62;183;147;3,,814,RIGHT,,814,20,null
815,815,3,524,2490,UP;2147483647;108;171;151;55,DOWN;2147483647;44;171;135;59,LEFT;null,RIGHT;2147483647;68;171;159;3,,815,DOWN,,815,0,null
816,816,3,552,2490,UP;null,DOWN;2147483647;20;143;107;35,LEFT;null,RIGHT;2147483647;66;143;163;31,,816,DOWN,,816,200,null
817,817,3,564,2490,UP;null,DOWN;2147483647;80;131;95;47,LEFT;2147483647;14;131;95;23,RIGHT;2147483647;24;131;156;47,,817,RIGHT,,817,210,null
818,818,3,600,2690,UP;2147483647;36;95;176;11,DOWN;2147483647;105;95;120;71,LEFT;null,RIGHT;2147483647;63;95;120;60,,818,UP,,818,80,null
819,819,3,612,2700,UP;null,DOWN;null,LEFT;2147483647;30;83;175;3,RIGHT;2147483647;48;83;164;3,,819,LEFT,,819,90,null
820,820,3,640,2770,UP;null,DOWN;null,LEFT;91;80;55;147;3,RIGHT;67;16;55;160;3,,820,RIGHT,,820,20,null
821,821,3,652,2790,UP;139;106;43;183;63,DOWN;null,LEFT;null,RIGHT;59;10;43;148;15,,821,RIGHT,,821,400,null
822,822,3,664,2790,UP;83;58;31;176;67,DOWN;67;71;31;160;3,LEFT;null,RIGHT;43;4;31;136;52,,822,RIGHT,,822,400,null
823,823,3,676,3190,UP;null,DOWN;43;25;19;124;40,LEFT;null,RIGHT;107;89;19;188;55,,823,DOWN,,823,10,null
824,824,3,692,3190,UP;null,DOWN;43;17;3;108;51,LEFT;null,RIGHT;93;103;3;108;24,,824,RIGHT,,824,40,null
825,825,3,717,3200,UP;93;2147483647;0;163;3,DOWN;61;2147483647;0;83;3,LEFT;null,RIGHT;null,,825,UP,,825,30,null
826,826,3,733,3230,UP;null,DOWN;null,LEFT;133;2147483647;0;163;55,RIGHT;93;2147483647;0;147;15,,826,RIGHT,,826,20,null
827,827,3,745,3230,UP;110;2147483647;0;151;67,DOWN;93;2147483647;0;135;59,LEFT;null,RIGHT;93;2147483647;0;159;3,,827,RIGHT,,827,20,null
828,828,3,757,3250,UP;161;2147483647;0;208;75,DOWN;null,LEFT;null,RIGHT;113;2147483647;0;147;15,,828,RIGHT,,828,20,null
829,829,3,769,3250,UP;null,DOWN;89;2147483647;0;135;63,LEFT;null,RIGHT;89;2147483647;0;172;3,,829,RIGHT,,829,20,null
830,830,3,781,3270,UP;null,DOWN;85;2147483647;0;160;31,LEFT;null,RIGHT;109;2147483647;0;160;27,,830,RIGHT,,830,0,null
831,831,3,793,3270,UP;137;2147483647;0;183;103,DOWN;null,LEFT;null,RIGHT;109;2147483647;0;148;15,,831,RIGHT,,831,60,null
832,832,3,805,3270,UP;142;2147483647;0;176;67,DOWN;89;2147483647;0;160;3,LEFT;null,RIGHT;102;2147483647;0;136;56,,832,DOWN,,832,60,null
833,833,3,833,3330,UP;null,DOWN;33;2147483647;0;132;71,LEFT;93;2147483647;0;175;95,RIGHT;null,,833,LEFT,,833,0,null
834,834,3,861,3330,UP;null,DOWN;null,LEFT;93;2147483647;0;147;67,RIGHT;69;2147483647;0;160;80,,834,LEFT,,834,0,null
835,835,3,873,3330,UP;null,DOWN;93;2147483647;0;135;63,LEFT;94;2147483647;0;135;55,RIGHT;null,,835,LEFT,,835,0,null
836,836,3,885,3330,UP;105;2147483647;0;208;128,DOWN;null,LEFT;70;2147483647;0;123;43,RIGHT;null,,836,LEFT,,836,0,null
837,837,3,897,3330,UP;98;2147483647;0;151;71,DOWN;106;2147483647;0;135;63,LEFT;58;2147483647;0;111;31,RIGHT;null,,837,LEFT,,837,0,null
838,838,3,909,3330,UP;null,DOWN;113;2147483647;0;99;19,LEFT;177;2147483647;0;163;83,RIGHT;null,,838,DOWN,,838,30,null
839,839,3,925,3330,UP;null,DOWN;130;2147483647;0;83;3,LEFT;58;2147483647;0;133;85,RIGHT;null,,839,DOWN,,839,90,null
840,840,3,937,3360,UP;null,DOWN;73;2147483647;0;71;3,LEFT;null,RIGHT;121;2147483647;0;119;71,,840,DOWN,,840,90,null
841,841,3,961,3420,UP;null,DOWN;25;2147483647;0;47;3,LEFT;134;2147483647;0;156;76,RIGHT;121;2147483647;0;143;83,,841,DOWN,,841,90,null
842,842,3,973,3450,UP;null,DOWN;21;2147483647;0;35;3,LEFT;null,RIGHT;49;2147483647;0;83;3,,842,RIGHT,,842,90,null
843,843,3,997,3510,UP;null,DOWN;45;2147483647;0;59;3,LEFT;null,RIGHT;73;2147483647;0;131;75,,843,DOWN,,843,60,null
844,844,3,1009,3540,UP;null,DOWN;null,LEFT;45;2147483647;0;47;3,RIGHT;49;2147483647;0;87;3,,844,LEFT,,844,60,null
845,845,3,1021,3570,UP;null,DOWN;51;2147483647;0;51;3,LEFT;35;2147483647;0;35;3,RIGHT;null,,845,LEFT,,845,50,null
846,846,3,1033,3600,UP;83;2147483647;0;95;3,DOWN;null,LEFT;11;2147483647;0;23;3,RIGHT;null,,846,UP,,846,20,null
847,847,3,1045,3620,UP;131;2147483647;0;155;88,DOWN;null,LEFT;null,RIGHT;59;2147483647;0;83;39,,847,RIGHT,,847,0,null
848,848,3,1069,3620,UP;null,DOWN;97;2147483647;0;59;15,LEFT;null,RIGHT;45;2147483647;0;131;75,,848,DOWN,,848,30,null
849,849,3,1081,3620,UP;null,DOWN;null,LEFT;35;2147483647;0;47;15,RIGHT;59;2147483647;0;87;3,,849,RIGHT,,849,120,null
850,850,3,1093,3650,UP;null,DOWN;35;2147483647;0;75;3,LEFT;null,RIGHT;83;2147483647;0;123;11,,850,DOWN,,850,120,null
851,851,3,1129,3740,UP;null,DOWN;null,LEFT;107;2147483647;0;39;3,RIGHT;35;2147483647;0;143;3,,851,LEFT,,851,80,null
852,852,3,1141,3770,UP;78;2147483647;0;59;3,DOWN;null,LEFT;94;2147483647;0;27;3,RIGHT;null,,852,UP,,852,50,null
853,853,3,1165,3820,UP;null,DOWN;null,LEFT;96;2147483647;0;35;15,RIGHT;59;2147483647;0;83;35,,853,LEFT,,853,160,null
854,854,3,1177,3820,UP;83;2147483647;0;95;71,DOWN;null,LEFT;123;2147483647;0;23;3,RIGHT;null,,854,LEFT,,854,160,null
855,855,3,1229,3980,UP;2147483647;63;171;2147483647;59,DOWN;null,LEFT;null,RIGHT;2147483647;63;171;2147483647;15,,855,RIGHT,,855,90,null
856,856,3,1241,3980,UP;2147483647;57;159;2147483647;47,DOWN;null,LEFT;null,RIGHT;2147483647;81;159;2147483647;3,,856,RIGHT,,856,110,null
857,857,3,1277,4070,UP;2147483647;63;123;2147483647;3,DOWN;null,LEFT;null,RIGHT;2147483647;39;123;2147483647;3,,857,RIGHT,,857,20,null
858,858,3,1289,4090,UP;2147483647;33;111;2147483647;39,DOWN;null,LEFT;null,RIGHT;2147483647;53;111;2147483647;79,,858,UP,,858,0,null
859,859,3,1313,4090,UP;null,DOWN;null,LEFT;2147483647;69;87;2147483647;15,RIGHT;2147483647;21;87;2147483647;63,,859,RIGHT,,859,200,null
860,860,3,1325,4090,UP;2147483647;87;75;2147483647;51,DOWN;null,LEFT;null,RIGHT;2147483647;15;75;2147483647;67,,860,RIGHT,,860,200,null
861,861,3,1377,4290,UP;2147483647;142;23;2147483647;39,DOWN;null,LEFT;2147483647;166;23;2147483647;15,RIGHT;null,,861,LEFT,,861,90,null
862,862,3,1389,4290,UP;2147483647;148;11;2147483647;3,DOWN;null,LEFT;2147483647;172;11;2147483647;83,RIGHT;null,,862,UP,,862,150,null
863,863,3,1425,4380,UP;null,DOWN;null,LEFT;122;2147483647;0;2147483647;111,RIGHT;92;2147483647;0;2147483647;3,,863,RIGHT,,863,90,null
864,864,3,1448,4440,UP;2147483647;2147483647;0;43;3,DOWN;2147483647;2147483647;0;107;43,LEFT;null,RIGHT;null,,864,UP,,864,60,null
865,865,3,1460,4470,UP;2147483647;2147483647;0;91;3,DOWN;null,LEFT;2147483647;2147483647;0;99;3,RIGHT;2147483647;2147483647;0;31;3,,865,RIGHT,,865,210,null
866,866,3,1472,4500,UP;134;2147483647;0;92;72,DOWN;null,LEFT;null,RIGHT;117;2147483647;0;19;3,,866,RIGHT,,866,220,null
867,867,3,1528,4680,UP;53;33;142;135;3,DOWN;null,LEFT;49;59;142;91;3,RIGHT;null,,867,UP,,867,40,null
868,868,3,1560,4720,UP;119;13;110;103;15,DOWN;71;27;110;107;43,LEFT;null,RIGHT;null,,868,DOWN,,868,0,null
869,869,3,1576,4720,UP;null,DOWN;47;19;94;91;27,LEFT;71;99;94;95;51,RIGHT;null,,869,DOWN,,869,10,null
870,870,3,1592,4720,UP;null,DOWN;15;11;78;91;27,LEFT;null,RIGHT;63;67;78;75;11,,870,DOWN,,870,180,null
871,871,2,1607,4730,UP;null,DOWN;2147483647;2147483647;0;119;47,LEFT;2147483647;2147483647;0;99;3,RIGHT;2147483647;2147483647;0;104;71,,871,LEFT,,871,200,null
872,872,2,1675,4900,UP;129;2147483647;0;159;3,DOWN;21;2147483647;0;79;3,LEFT;109;2147483647;0;31;3,RIGHT;null,,872,LEFT,,872,210,null
873,873,2,1687,4930,UP;154;2147483647;0;176;92,DOWN;null,LEFT;89;2147483647;0;19;3,RIGHT;null,,873,LEFT,,873,260,null
874,874,2,1743,5110,UP;2147483647;33;142;139;3,DOWN;null,LEFT;null,RIGHT;2147483647;59;142;91;3,,874,UP,,874,100,null
875,875,2,1775,5190,UP;2147483647;17;110;171;3,DOWN;2147483647;13;110;107;43,LEFT;null,RIGHT;null,,875,UP,,875,350,null
876,876,2,1787,5210,UP;2147483647;11;98;179;3,DOWN;null,LEFT;2147483647;109;98;159;71,RIGHT;2147483647;115;98;187;75,,876,UP,,876,330,null
877,877,2,1847,5540,UP;null,DOWN;52;79;38;119;47,LEFT;106;79;38;187;115,RIGHT;135;108;38;159;71,,877,DOWN,,877,0,null
878,878,2,1859,5540,UP;null,DOWN;52;73;26;107;43,LEFT;null,RIGHT;124;113;26;123;35,,878,RIGHT,,878,50,null
879,879,2,1891,5540,UP;null,DOWN;null,LEFT;130;2147483647;0;91;3,RIGHT;114;2147483647;0;187;115,,879,LEFT,,879,190,null
880,880,2,1911,5590,UP;null,DOWN;56;2147483647;0;71;3,LEFT;null,RIGHT;120;2147483647;0;87;3,,880,RIGHT,,880,170,null
881,881,2,1967,5730,UP;null,DOWN;122;2147483647;0;31;3,LEFT;58;2147483647;0;119;3,RIGHT;null,,881,DOWN,,881,200,null
882,882,2,1979,5760,UP;null,DOWN;138;2147483647;0;19;3,LEFT;98;2147483647;0;67;3,RIGHT;119;2147483647;0;44;24,,882,DOWN,,882,200,null
883,883,2,2031,5930,UP;2147483647;74;146;80;3,DOWN;null,LEFT;2147483647;98;146;91;3,RIGHT;null,,883,UP,,883,80,null
884,884,2,2043,5960,UP;2147483647;72;134;68;3,DOWN;null,LEFT;2147483647;56;134;103;3,RIGHT;null,,884,UP,,884,50,null
885,885,2,2067,6010,UP;2147483647;50;110;151;15,DOWN;2147483647;130;110;132;55,LEFT;null,RIGHT;2147483647;89;110;44;24,,885,UP,,885,30,null
886,886,2,2079,6010,UP;2147483647;60;98;152;59,DOWN;null,LEFT;2147483647;44;98;139;3,RIGHT;null,,886,LEFT,,886,80,null
887,887,2,2091,6040,UP;2147483647;38;86;140;3,DOWN;null,LEFT;2147483647;54;86;127;3,RIGHT;null,,887,UP,,887,60,null
888,888,2,2111,6090,UP;2147483647;28;66;120;3,DOWN;null,LEFT;2147483647;60;66;123;39,RIGHT;null,,888,UP,,888,10,null
889,889,2,2119,6100,UP;2147483647;24;58;184;111,DOWN;null,LEFT;null,RIGHT;2147483647;120;58;112;71,,889,UP,,889,200,null
890,890,2,2139,6100,UP;2147483647;74;38;164;91,DOWN;null,LEFT;null,RIGHT;2147483647;14;38;212;139,,890,RIGHT,,890,200,null
891,891,2,2195,6300,UP;17;2147483647;0;204;132,DOWN;null,LEFT;129;2147483647;0;156;83,RIGHT;null,,891,LEFT,,891,0,null
892,892,2,2207,6300,UP;96;2147483647;0;179;107,DOWN;54;2147483647;0;144;71,LEFT;104;2147483647;0;187;115,RIGHT;null,,892,DOWN,,892,0,null
893,893,2,2219,6300,UP;null,DOWN;54;2147483647;0;132;59,LEFT;null,RIGHT;126;2147483647;0;148;83,,893,DOWN,,893,0,null
894,894,2,2235,6300,UP;null,DOWN;99;2147483647;0;116;43,LEFT;83;2147483647;0;127;63,RIGHT;null,,894,DOWN,,894,0,null
895,895,2,2251,6300,UP;null,DOWN;106;2147483647;0;111;27,LEFT;null,RIGHT;154;2147483647;0;100;35,,895,DOWN,,895,10,null
896,896,2,2267,6300,UP;null,DOWN;91;2147483647;0;100;11,LEFT;75;2147483647;0;95;31,RIGHT;null,,896,DOWN,,896,50,null
897,897,2,2279,6310,UP;null,DOWN;75;2147483647;0;107;3,LEFT;null,RIGHT;120;2147483647;0;88;3,,897,RIGHT,,897,40,null
898,898,2,2299,6350,UP;115;2147483647;0;140;63,DOWN;null,LEFT;null,RIGHT;83;2147483647;0;68;48,,898,RIGHT,,898,0,null
899,899,2,2311,6350,UP;155;2147483647;0;152;107,DOWN;59;2147483647;0;56;36,LEFT;null,RIGHT;null,,899,DOWN,,899,10,null
900,900,2,2323,6350,UP;null,DOWN;51;2147483647;0;132;55,LEFT;35;2147483647;0;127;27,RIGHT;120;2147483647;0;44;24,,900,RIGHT,,900,180,null
901,901,2,2348,6360,UP;144;2147483647;0;131;3,DOWN;136;2147483647;0;19;3,LEFT;null,RIGHT;120;2147483647;0;67;3,,901,DOWN,,901,200,null
902,902,2,2400,6530,UP;2147483647;85;146;2147483647;3,DOWN;null,LEFT;null,RIGHT;2147483647;86;146;2147483647;3,,902,UP,,902,80,null
903,903,2,2412,6560,UP;2147483647;79;134;2147483647;3,DOWN;null,LEFT;null,RIGHT;2147483647;92;134;2147483647;3,,903,UP,,903,80,null
904,904,2,2436,6610,UP;2147483647;120;110;2147483647;3,DOWN;2147483647;120;110;2147483647;55,LEFT;2147483647;67;110;2147483647;52,RIGHT;null,,904,UP,,904,170,null
905,905,2,2448,6640,UP;2147483647;134;98;2147483647;3,DOWN;null,LEFT;null,RIGHT;2147483647;102;98;2147483647;3,,905,UP,,905,180,null
906,906,2,2504,6780,UP;2147483647;76;42;2147483647;3,DOWN;2147483647;76;42;2147483647;3,LEFT;null,RIGHT;null,,906,UP,,906,40,null
907,907,2,2524,6820,UP;2147483647;58;22;2147483647;75,DOWN;null,LEFT;2147483647;82;22;2147483647;123,RIGHT;null,,907,UP,,907,0,null
908,908,2,2556,6820,UP;16;2147483647;0;2147483647;103,DOWN;120;2147483647;0;2147483647;43,LEFT;null,RIGHT;null,,908,DOWN,,908,0,null
909,909,2,2572,6820,UP;null,DOWN;88;2147483647;0;2147483647;27,LEFT;null,RIGHT;134;2147483647;0;2147483647;83,,909,DOWN,,909,10,null
910,910,2,2588,6820,UP;null,DOWN;96;2147483647;0;2147483647;27,LEFT;86;2147483647;0;2147483647;11,RIGHT;null,,910,LEFT,,910,20,null
911,911,2,2600,6830,UP;86;2147483647;0;2147483647;3,DOWN;72;2147483647;0;2147483647;3,LEFT;null,RIGHT;null,,911,UP,,911,10,null
912,912,2,2608,6840,UP;29;2147483647;0;2147483647;99,DOWN;null,LEFT;125;2147483647;0;2147483647;59,RIGHT;null,,912,LEFT,,912,0,null
913,913,2,2664,6840,UP;null,DOWN;101;2147483647;0;2147483647;39,LEFT;null,RIGHT;13;2147483647;0;2147483647;3,,913,DOWN,,913,0,null
914,914,2,2676,6840,UP;null,DOWN;156;2147483647;0;2147483647;55,LEFT;68;2147483647;0;2147483647;52,RIGHT;127;2147483647;0;2147483647;27,,914,RIGHT,,914,0,null
915,915,2,2700,6840,UP;null,DOWN;77;2147483647;0;2147483647;15,LEFT;null,RIGHT;29;2147483647;0;2147483647;3,,915,DOWN,,915,60,null
916,916,2,2712,6840,UP;null,DOWN;null,LEFT;93;2147483647;0;2147483647;67,RIGHT;53;2147483647;0;2147483647;3,,916,RIGHT,,916,90,null
