
4276,4276,2,2316,5010,UP;2147483647;68;142;135;47,DOWN;null,LEFT;2147483647;34;142;151;23,RIGHT;null,,4276,LEFT,,4276,0,null
4277,4277,2,2336,5010,UP;null,DOWN;2147483647;10;122;131;31,LEFT;null,RIGHT;2147483647;84;122;200;3,,4277,DOWN,,4277,200,null
4278,4278,2,2344,5010,UP;null,DOWN;2147483647;6;114;163;23,LEFT;2147483647;72;114;123;39,RIGHT;null,,4278,DOWN,,4278,250,null
4279,4279,2,2364,5210,UP;null,DOWN;null,LEFT;2147483647;119;94;143;3,RIGHT;2147483647;157;94;156;15,,4279,LEFT,,4279,80,null
4280,4280,2,2384,5260,UP;2147483647;89;74;123;43,DOWN;2147483647;116;74;147;3,LEFT;null,RIGHT;null,,4280,DOWN,,4280,40,null
4281,4281,2,2396,5290,UP;null,DOWN;null,LEFT;102;110;62;135;19,RIGHT;136;167;62;188;3,,4281,LEFT,,4281,40,null
4282,4282,2,2416,5300,UP;64;100;42;115;3,DOWN;null,LEFT;141;172;42;163;3,RIGHT;null,,4282,UP,,4282,80,null
4283,4283,2,2428,5330,UP;40;94;30;103;39,DOWN;null,LEFT;96;118;30;103;3,RIGHT;null,,4283,LEFT,,4283,100,null
4284,4284,2,2448,5380,UP;56;108;10;83;3,DOWN;null,LEFT;112;160;10;123;3,RIGHT;null,,4284,UP,,4284,70,null
4285,4285,2,2468,5430,UP;96;2147483647;0;63;3,DOWN;null,LEFT;null,RIGHT;16;2147483647;0;87;43,,4285,UP,,4285,70,null
4286,4286,2,2476,5450,UP;80;2147483647;0;55;3,DOWN;null,LEFT;102;2147483647;0;151;3,RIGHT;null,,4286,UP,,4286,230,null
4287,4287,2,2496,5500,UP;40;2147483647;0;75;3,DOWN;null,LEFT;88;2147483647;0;35;3,RIGHT;null,,4287,LEFT,,4287,210,null
4288,4288,2,2552,5680,UP;2147483647;92;158;2147483647;88,DOWN;null,LEFT;null,RIGHT;2147483647;14;158;2147483647;3,,4288,RIGHT,,4288,390,null
4289,4289,2,2564,5710,UP;2147483647;85;146;2147483647;3,DOWN;2147483647;112;146;2147483647;3,LEFT;null,RIGHT;2147483647;2;146;2147483647;3,,4289,RIGHT,,4289,1560,null
4290,4290,2,2632,6070,UP;102;135;78;2147483647;3,DOWN;78;7;78;2147483647;67,LEFT;null,RIGHT;139;14;78;2147483647;91,,4290,DOWN,,4290,1200,null
4291,4291,2,2644,7270,UP;null,DOWN;72;124;66;2147483647;55,LEFT;null,RIGHT;112;90;66;2147483647;55,,4291,RIGHT,,4291,0,null
4292,4292,2,2676,7270,UP;null,DOWN;null,LEFT;48;76;34;2147483647;23,RIGHT;120;74;34;2147483647;71,,4292,RIGHT,,4292,0,null
4293,4293,2,2732,7270,UP;94;2147483647;0;2147483647;88,DOWN;null,LEFT;61;2147483647;0;2147483647;15,RIGHT;null,,4293,UP,,4293,0,null
4294,4294,2,2805,7270,UP;null,DOWN;null,LEFT;144;2147483647;0;2147483647;59,RIGHT;80;2147483647;0;2147483647;15,,4294,LEFT,,4294,80,null
4295,4295,2,2861,7270,UP;62;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;40;2147483647;0;2147483647;23,,4295,UP,,4295,100,null
4296,4296,2,2893,7350,UP;59;2147483647;0;2147483647;3,DOWN;91;2147483647;0;2147483647;55,LEFT;null,RIGHT;null,,4296,UP,,4296,20,null
4297,4297,2,2905,7370,UP;35;2147483647;0;2147483647;3,DOWN;null,LEFT;120;2147483647;0;2147483647;91,RIGHT;91;2147483647;0;2147483647;71,,4297,LEFT,,4297,0,null
4298,4298,2,2917,7370,UP;120;2147483647;0;2147483647;88,DOWN;null,LEFT;123;2147483647;0;2147483647;79,RIGHT;null,,4298,LEFT,,4298,0,null
4299,4299,2,2973,7370,UP;51;2147483647;0;2147483647;47,DOWN;null,LEFT;null,RIGHT;51;2147483647;0;2147483647;23,,4299,RIGHT,,4299,140,null
4300,4300,2,2993,7370,UP;null,DOWN;64;2147483647;0;2147483647;31,LEFT;144;2147483647;0;2147483647;3,RIGHT;null,,4300,LEFT,,4300,160,null
4301,4301,2,3049,7510,UP;null,DOWN;153;2147483647;0;2147483647;3,LEFT;null,RIGHT;77;2147483647;0;2147483647;3,,4301,RIGHT,,4301,20,null
4302,4302,2,3061,7530,UP;53;2147483647;0;2147483647;75,DOWN;null,LEFT;null,RIGHT;93;2147483647;0;2147483647;35,,4302,RIGHT,,4302,0,null
4303,4303,2,3081,7530,UP;53;2147483647;0;2147483647;59,DOWN;117;2147483647;0;2147483647;15,LEFT;null,RIGHT;null,,4303,DOWN,,4303,50,null
4304,4304,2,3093,7530,UP;null,DOWN;null,LEFT;101;2147483647;0;2147483647;3,RIGHT;93;2147483647;0;2147483647;23,,4304,LEFT,,4304,70,null
4305,4305,2,3113,7580,UP;null,DOWN;null,LEFT;61;2147483647;0;2147483647;3,RIGHT;109;2147483647;0;2147483647;3,,4305,LEFT,,4305,20,null
4306,4306,2,3125,7600,UP;57;2147483647;0;2147483647;27,DOWN;97;2147483647;0;2147483647;15,LEFT;null,RIGHT;null,,4306,DOWN,,4306,60,null
4307,4307,2,3137,7600,UP;null,DOWN;null,LEFT;97;2147483647;0;2147483647;55,RIGHT;77;2147483647;0;2147483647;3,,4307,RIGHT,,4307,110,null
4308,4308,2,3161,7660,UP;57;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;61;2147483647;0;2147483647;3,,4308,UP,,4308,50,null
4309,4309,2,3185,7710,UP;57;2147483647;0;2147483647;43,DOWN;null,LEFT;85;2147483647;0;2147483647;39,RIGHT;null,,4309,LEFT,,4309,0,null
4310,4310,2,3197,7710,UP;94;2147483647;0;2147483647;27,DOWN;61;2147483647;0;2147483647;39,LEFT;null,RIGHT;null,,4310,UP,,4310,20,null
4311,4311,2,3221,7710,UP;126;2147483647;0;2147483647;3,DOWN;118;2147483647;0;2147483647;79,LEFT;67;2147483647;0;2147483647;40,RIGHT;null,,4311,UP,,4311,20,null
4312,4312,2,3233,7730,UP;165;2147483647;0;2147483647;123,DOWN;null,LEFT;null,RIGHT;126;2147483647;0;2147483647;67,,4312,RIGHT,,4312,0,null
4313,4313,2,3245,7730,UP;141;2147483647;0;2147483647;79,DOWN;null,LEFT;null,RIGHT;126;2147483647;0;2147483647;55,,4313,RIGHT,,4313,0,null
4314,4314,2,3265,7730,UP;88;2147483647;0;2147483647;59,DOWN;88;2147483647;0;2147483647;35,LEFT;null,RIGHT;null,,4314,DOWN,,4314,0,null
4315,4315,2,3277,7730,UP;null,DOWN;null,LEFT;69;2147483647;0;2147483647;47,RIGHT;86;2147483647;0;2147483647;23,,4315,RIGHT,,4315,50,null
4316,4316,2,3297,7730,UP;86;2147483647;0;2147483647;47,DOWN;null,LEFT;null,RIGHT;86;2147483647;0;2147483647;3,,4316,RIGHT,,4316,110,null
4317,4317,2,3317,7780,UP;null,DOWN;null,LEFT;69;2147483647;0;2147483647;3,RIGHT;86;2147483647;0;2147483647;3,,4317,LEFT,,4317,110,null
4318,4318,2,3341,7840,UP;null,DOWN;null,LEFT;42;2147483647;0;2147483647;3,RIGHT;113;2147483647;0;2147483647;3,,4318,RIGHT,,4318,50,null
4319,4319,2,3365,7890,UP;40;2147483647;0;2147483647;15,DOWN;null,LEFT;null,RIGHT;56;2147483647;0;2147483647;67,,4319,RIGHT,,4319,0,null
4320,4320,2,3417,7890,UP;84;2147483647;0;2147483647;15,DOWN;null,LEFT;26;2147483647;0;2147483647;27,RIGHT;129;2147483647;0;2147483647;88,,4320,UP,,4320,130,null
4321,4321,2,3429,7890,UP;122;2147483647;0;2147483647;3,DOWN;null,LEFT;84;2147483647;0;2147483647;43,RIGHT;null,,4321,UP,,4321,130,null
4322,4322,2,3485,8020,UP;130;2147483647;0;2147483647;67,DOWN;68;2147483647;0;2147483647;67,LEFT;null,RIGHT;null,,4322,UP,,4322,0,null
4323,4323,2,3505,8020,UP;90;2147483647;0;2147483647;47,DOWN;null,LEFT;null,RIGHT;138;2147483647;0;2147483647;71,,4323,UP,,4323,0,null
4324,4324,2,3537,8020,UP;125;2147483647;0;2147483647;15,DOWN;37;2147483647;0;2147483647;83,LEFT;null,RIGHT;null,,4324,UP,,4324,140,null
4325,4325,2,3549,8020,UP;133;2147483647;0;2147483647;3,DOWN;null,LEFT;141;2147483647;0;2147483647;71,RIGHT;113;2147483647;0;2147483647;100,,4325,UP,,4325,140,null
4326,4326,2,3609,8160,UP;null,DOWN;18;2147483647;0;2147483647;127,LEFT;106;2147483647;0;2147483647;191,RIGHT;140;2147483647;0;2147483647;175,,4326,LEFT,,4326,0,null
4327,4327,2,3621,8160,UP;151;2147483647;0;2147483647;192,DOWN;null,LEFT;92;2147483647;0;2147483647;179,RIGHT;null,,4327,LEFT,,4327,0,null
4328,4328,1,3641,8160,UP;null,DOWN;2147483647;2147483647;0;2147483647;47,LEFT;2147483647;2147483647;0;2147483647;87,RIGHT;null,,4328,DOWN,,4328,0,null
4329,4329,1,3653,8160,UP;null,DOWN;2147483647;2147483647;0;2147483647;35,LEFT;null,RIGHT;2147483647;2147483647;0;2147483647;71,,4329,DOWN,,4329,0,null
4330,4330,1,3665,8160,UP;null,DOWN;null,LEFT;2147483647;2147483647;0;2147483647;67,RIGHT;2147483647;2147483647;0;2147483647;23,,4330,RIGHT,,4330,20,null
4331,4331,1,3685,8160,UP;null,DOWN;null,LEFT;143;2147483647;0;2147483647;27,RIGHT;135;2147483647;0;2147483647;3,,4331,RIGHT,,4331,20,null
4332,4332,1,3697,8180,UP;116;2147483647;0;2147483647;103,DOWN;143;2147483647;0;2147483647;39,LEFT;null,RIGHT;null,,4332,DOWN,,4332,0,null
4333,4333,1,3709,8180,UP;null,DOWN;null,LEFT;119;2147483647;0;2147483647;27,RIGHT;132;2147483647;0;2147483647;115,,4333,LEFT,,4333,60,null
4334,4334,1,3733,8180,UP;79;2147483647;0;2147483647;75,DOWN;null,LEFT;87;2147483647;0;2147483647;3,RIGHT;null,,4334,LEFT,,4334,90,null
4335,4335,1,3756,8240,UP;2147483647;2147483647;0;79;3,DOWN;2147483647;2147483647;0;80;3,LEFT;null,RIGHT;null,,4335,DOWN,,4335,60,null
4336,4336,1,3768,8270,UP;null,DOWN;2147483647;2147483647;0;99;39,LEFT;null,RIGHT;2147483647;2147483647;0;68;3,,4336,RIGHT,,4336,40,null
4337,4337,1,3780,8300,UP;null,DOWN;88;2147483647;0;71;3,LEFT;null,RIGHT;59;2147483647;0;56;8,,4337,RIGHT,,4337,60,null
4338,4338,1,3789,8310,UP;null,DOWN;65;2147483647;0;71;3,LEFT;null,RIGHT;41;2147483647;0;47;3,,4338,DOWN,,4338,130,null
4339,4339,1,3809,8360,UP;null,DOWN;103;2147483647;0;51;3,LEFT;null,RIGHT;41;2147483647;0;75;43,,4339,DOWN,,4339,200,null
4340,4340,1,3841,8440,UP;null,DOWN;170;2147483647;0;19;3,LEFT;null,RIGHT;106;2147483647;0;67;3,,4340,DOWN,,4340,170,null
4341,4341,1,3873,8560,UP;null,DOWN;2147483647;154;148;159;3,LEFT;null,RIGHT;2147483647;130;148;135;3,,4341,RIGHT,,4341,80,null
4342,4342,1,3893,8610,UP;2147483647;101;128;115;3,DOWN;2147483647;147;128;175;3,LEFT;null,RIGHT;null,,4342,UP,,4342,60,null
4343,4343,1,3905,8640,UP;2147483647;83;116;117;3,DOWN;null,LEFT;null,RIGHT;2147483647;97;116;103;3,,4343,UP,,4343,50,null
4344,4344,1,3917,8670,UP;2147483647;71;104;105;47,DOWN;null,LEFT;2147483647;71;104;111;3,RIGHT;null,,4344,LEFT,,4344,20,null
4345,4345,3,4,10,UP;null,DOWN;2147483647;2147483647;0;71;3,LEFT;null,RIGHT;2147483647;2147483647;0;91;35,,4345,DOWN,,4345,90,null
4346,4346,3,28,70,UP;null,DOWN;2147483647;2147483647;0;47;3,LEFT;2147483647;2147483647;0;72;24,RIGHT;2147483647;2147483647;0;115;59,,4346,DOWN,,4346,60,null
4347,4347,3,40,100,UP;null,DOWN;125;2147483647;0;35;3,LEFT;null,RIGHT;101;2147483647;0;83;3,,4347,DOWN,,4347,200,null
4348,4348,3,52,130,UP;null,DOWN;null,LEFT;177;2147483647;0;23;3,RIGHT;113;2147483647;0;63;3,,4348,LEFT,,4348,200,null
4349,4349,3,104,300,UP;113;121;171;119;3,DOWN;null,LEFT;null,RIGHT;137;145;171;87;3,,4349,RIGHT,,4349,120,null
4350,4350,3,116,330,UP;113;135;159;107;3,DOWN;null,LEFT;null,RIGHT;137;159;159;75;3,,4350,RIGHT,,4350,180,null
4351,4351,3,152,420,UP;65;125;123;95;3,DOWN;null,LEFT;null,RIGHT;65;113;123;39;3,,4351,UP,,4351,120,null
4352,4352,3,188,510,UP;null,DOWN;null,LEFT;114;99;87;123;11,RIGHT;41;83;87;59;3,,4352,RIGHT,,4352,60,null
4353,4353,3,200,540,UP;53;65;75;71;3,DOWN;null,LEFT;null,RIGHT;17;65;75;47;3,,4353,UP,,4353,90,null
4354,4354,3,212,570,UP;null,DOWN;null,LEFT;62;87;63;127;59,RIGHT;56;47;63;59;3,,4354,RIGHT,,4354,290,null
4355,4355,3,236,630,UP;56;11;39;79;3,DOWN;86;83;39;35;3,LEFT;null,RIGHT;null,,4355,UP,,4355,630,null
4356,4356,3,248,860,UP;80;82;27;67;3,DOWN;null,LEFT;56;117;27;115;59,RIGHT;99;38;27;92;40,,4356,RIGHT,,4356,400,null
4357,4357,3,273,1260,UP;73;2147483647;0;67;27,DOWN;69;2147483647;0;131;15,LEFT;null,RIGHT;49;2147483647;0;115;59,,4357,UP,,4357,30,null
4358,4358,3,297,1260,UP;82;2147483647;0;43;3,DOWN;null,LEFT;null,RIGHT;26;2147483647;0;91;35,,4358,UP,,4358,70,null
4359,4359,3,309,1290,UP;76;2147483647;0;31;3,DOWN;null,LEFT;105;2147483647;0;56;24,RIGHT;null,,4359,UP,,4359,210,null
4360,4360,3,325,1330,UP;null,DOWN;null,LEFT;96;2147483647;0;15;3,RIGHT;56;2147483647;0;47;3,,4360,LEFT,,4360,190,null
4361,4361,3,377,1500,UP;null,DOWN;2147483647;30;163;119;3,LEFT;2147483647;36;163;84;3,RIGHT;2147483647;54;163;87;3,,4361,LEFT,,4361,220,null
4362,4362,3,389,1520,UP;null,DOWN;2147483647;18;151;72;40,LEFT;2147483647;76;151;136;55,RIGHT;null,,4362,DOWN,,4362,210,null
4363,4363,3,405,1720,UP;null,DOWN;2147483647;51;135;108;47,LEFT;2147483647;101;135;56;24,RIGHT;null,,4363,LEFT,,4363,50,null
4364,4364,3,430,1730,UP;2147483647;91;110;31;3,DOWN;2147483647;89;110;83;3,LEFT;null,RIGHT;null,,4364,UP,,4364,210,null
4365,4365,3,446,1770,UP;null,DOWN;null,LEFT;76;75;94;47;3,RIGHT;116;115;94;15;3,,4365,RIGHT,,4365,200,null
4366,4366,3,498,1940,UP;null,DOWN;2147483647;60;163;135;3,LEFT;2147483647;67;163;159;3,RIGHT;2147483647;84;163;111;3,,4366,LEFT,,4366,180,null
4367,4367,3,510,1970,UP;2147483647;85;151;208;3,DOWN;null,LEFT;2147483647;61;151;147;3,RIGHT;null,,4367,UP,,4367,180,null
4368,4368,3,570,2120,UP;null,DOWN;null,LEFT;2147483647;55;91;148;3,RIGHT;2147483647;23;91;159;3,,4368,RIGHT,,4368,300,null
4369,4369,3,582,2150,UP;null,DOWN;2147483647;5;79;160;3,LEFT;null,RIGHT;2147483647;70;79;147;3,,4369,DOWN,,4369,330,null
4370,4370,3,610,2420,UP;null,DOWN;2147483647;52;51;132;59,LEFT;2147483647;81;51;164;3,RIGHT;null,,4370,LEFT,,4370,80,null
4371,4371,3,638,2480,UP;132;105;23;176;67,DOWN;null,LEFT;92;65;23;136;56,RIGHT;79;74;23;171;3,,4371,RIGHT,,4371,20,null
4372,4372,3,650,2500,UP;119;86;11;183;63,DOWN;null,LEFT;null,RIGHT;71;62;11;159;15,,4372,RIGHT,,4372,0,null
4373,4373,3,662,2500,UP;null,DOWN;126;2147483647;0;160;83,LEFT;null,RIGHT;57;2147483647;0;147;3,,4373,DOWN,,4373,0,null
4374,4374,3,690,2500,UP;null,DOWN;101;2147483647;0;132;59,LEFT;101;2147483647;0;164;55,RIGHT;null,,4374,LEFT,,4374,0,null
4375,4375,3,718,2500,UP;113;2147483647;0;176;91,DOWN;null,LEFT;94;2147483647;0;136;56,RIGHT;49;2147483647;0;171;27,,4375,LEFT,,4375,0,null
4376,4376,3,730,2500,UP;null,DOWN;94;2147483647;0;124;44,LEFT;109;2147483647;0;188;79,RIGHT;null,,4376,DOWN,,4376,0,null
4377,4377,3,746,2500,UP;null,DOWN;53;2147483647;0;108;51,LEFT;114;2147483647;0;108;28,RIGHT;null,,4377,LEFT,,4377,30,null
4378,4378,3,771,2500,UP;80;2147483647;0;163;19,DOWN;104;2147483647;0;83;3,LEFT;null,RIGHT;null,,4378,DOWN,,4378,80,null
4379,4379,3,783,2530,UP;null,DOWN;66;2147483647;0;71;3,LEFT;64;2147483647;0;119;35,RIGHT;null,,4379,DOWN,,4379,50,null
4380,4380,3,807,2580,UP;null,DOWN;18;2147483647;0;47;15,LEFT;114;2147483647;0;143;59,RIGHT;137;2147483647;0;156;40,,4380,LEFT,,4380,0,null
4381,4381,3,843,2580,UP;32;2147483647;0;107;23,DOWN;128;2147483647;0;107;59,LEFT;null,RIGHT;null,,4381,DOWN,,4381,0,null
4382,4382,2,879,2580,UP;2147483647;2147483647;0;144;80,DOWN;2147483647;2147483647;0;131;15,LEFT;2147483647;2147483647;0;72;40,RIGHT;null,,4382,DOWN,,4382,60,null
4383,4383,2,891,2580,UP;null,DOWN;2147483647;2147483647;0;119;15,LEFT;null,RIGHT;2147483647;2147483647;0;119;3,,4383,RIGHT,,4383,90,null
4384,4384,2,915,2640,UP;null,DOWN;113;2147483647;0;95;3,LEFT;null,RIGHT;65;2147483647;0;119;75,,4384,DOWN,,4384,60,null
4385,4385,2,927,2670,UP;null,DOWN;null,LEFT;109;2147483647;0;120;3,RIGHT;129;2147483647;0;83;3,,4385,LEFT,,4385,50,null
4386,4386,2,939,2700,UP;null,DOWN;129;2147483647;0;111;3,LEFT;65;2147483647;0;108;3,RIGHT;null,,4386,LEFT,,4386,20,null
4387,4387,2,951,2720,UP;61;2147483647;0;96;51,DOWN;null,LEFT;149;2147483647;0;139;55,RIGHT;null,,4387,UP,,4387,0,null
4388,4388,2,963,2720,UP;37;2147483647;0;84;52,DOWN;null,LEFT;null,RIGHT;105;2147483647;0;119;39,,4388,RIGHT,,4388,0,null
4389,4389,2,987,2720,UP;null,DOWN;61;2147483647;0;95;15,LEFT;null,RIGHT;85;2147483647;0;119;75,,4389,DOWN,,4389,30,null
4390,4390,2,999,2720,UP;null,DOWN;null,LEFT;113;2147483647;0;120;15,RIGHT;89;2147483647;0;83;3,,4390,RIGHT,,4390,110,null
4391,4391,2,1011,2750,UP;null,DOWN;137;2147483647;0;111;3,LEFT;null,RIGHT;65;2147483647;0;71;27,,4391,DOWN,,4391,80,null
4392,4392,2,1047,2830,UP;null,DOWN;null,LEFT;85;2147483647;0;131;15,RIGHT;133;2147483647;0;75;39,,4392,RIGHT,,4392,30,null
4393,4393,2,1083,2830,UP;89;2147483647;0;95;51,DOWN;null,LEFT;null,RIGHT;89;2147483647;0;39;3,,4393,RIGHT,,4393,90,null
4394,4394,2,1095,2860,UP;98;2147483647;0;59;3,DOWN;null,LEFT;null,RIGHT;114;2147483647;0;27;3,,4394,UP,,4394,80,null
4395,4395,2,1119,2920,UP;null,DOWN;null,LEFT;61;2147483647;0;83;3,RIGHT;94;2147483647;0;35;3,,4395,LEFT,,4395,20,null
4396,4396,2,1131,2940,UP;85;2147483647;0;71;39,DOWN;null,LEFT;37;2147483647;0;87;51,RIGHT;null,,4396,UP,,4396,0,null
4397,4397,2,1143,2940,UP;null,DOWN;null,LEFT;81;2147483647;0;131;71,RIGHT;85;2147483647;0;59;27,,4397,RIGHT,,4397,30,null
4398,4398,2,1167,2940,UP;109;2147483647;0;155;67,DOWN;37;2147483647;0;35;3,LEFT;null,RIGHT;null,,4398,DOWN,,4398,190,null
4399,4399,2,1179,2970,UP;null,DOWN;null,LEFT;13;2147483647;0;63;3,RIGHT;77;2147483647;0;23;3,,4399,RIGHT,,4399,160,null
4400,4400,2,1231,3130,UP;2147483647;17;171;2147483647;27,DOWN;null,LEFT;2147483647;77;171;2147483647;63,RIGHT;null,,4400,UP,,4400,200,null
4401,4401,2,1255,3130,UP;null,DOWN;null,LEFT;2147483647;5;147;2147483647;63,RIGHT;2147483647;65;147;2147483647;3,,4401,LEFT,,4401,200,null
4402,4402,2,1267,3330,UP;2147483647;115;135;2147483647;51,DOWN;null,LEFT;2147483647;139;135;2147483647;51,RIGHT;null,,4402,UP,,4402,0,null
4403,4403,2,1279,3330,UP;null,DOWN;null,LEFT;2147483647;97;123;2147483647;71,RIGHT;2147483647;117;123;2147483647;39,,4403,RIGHT,,4403,0,null
4404,4404,2,1303,3330,UP;76;85;99;2147483647;67,DOWN;124;133;99;2147483647;15,LEFT;null,RIGHT;null,,4404,DOWN,,4404,20,null
4405,4405,2,1315,3330,UP;null,DOWN;null,LEFT;100;123;87;2147483647;3,RIGHT;164;179;87;2147483647;79,,4405,LEFT,,4405,20,null
4406,4406,2,1327,3350,UP;null,DOWN;140;161;75;2147483647;87,LEFT;90;117;75;2147483647;63,RIGHT;null,,4406,LEFT,,4406,0,null
4407,4407,2,1339,3350,UP;76;103;63;2147483647;83,DOWN;null,LEFT;137;135;63;2147483647;51,RIGHT;null,,4407,LEFT,,4407,0,null
4408,4408,2,1351,3350,UP;null,DOWN;124;161;51;2147483647;87,LEFT;113;129;51;2147483647;39,RIGHT;null,,4408,LEFT,,4408,0,null
4409,4409,2,1363,3350,UP;null,DOWN;137;192;39;2147483647;51,LEFT;89;123;39;2147483647;27,RIGHT;null,,4409,LEFT,,4409,0,null
4410,4410,2,1375,3350,UP;79;117;27;2147483647;63,DOWN;null,LEFT;79;129;27;2147483647;15,RIGHT;null,,4410,LEFT,,4410,50,null
4411,4411,2,1387,3350,UP;null,DOWN;143;175;15;2147483647;3,LEFT;79;111;15;2147483647;67,RIGHT;null,,4411,DOWN,,4411,50,null
4412,4412,2,1411,3400,UP;null,DOWN;null,LEFT;140;2147483647;0;2147483647;156,RIGHT;124;2147483647;0;2147483647;155,,4412,RIGHT,,4412,0,null
4413,4413,2,1423,3400,UP;100;2147483647;0;2147483647;143,DOWN;null,LEFT;null,RIGHT;124;2147483647;0;2147483647;163,,4413,UP,,4413,0,null
4414,4414,2,1459,3400,UP;null,DOWN;null,LEFT;28;2147483647;0;2147483647;107,RIGHT;90;2147483647;0;2147483647;107,,4414,RIGHT,,4414,0,null
4415,4415,2,1471,3400,UP;null,DOWN;124;2147483647;0;2147483647;163,LEFT;null,RIGHT;90;2147483647;0;2147483647;95,,4415,RIGHT,,4415,0,null
4416,4416,2,1483,3400,UP;90;2147483647;0;2147483647;83,DOWN;null,LEFT;null,RIGHT;100;2147483647;0;2147483647;103,,4416,UP,,4416,0,null
4417,4417,2,1495,3400,UP;null,DOWN;null,LEFT;90;2147483647;0;2147483647;71,RIGHT;76;2147483647;0;2147483647;91,,4417,LEFT,,4417,0,null
4418,4418,2,1519,3400,UP;null,DOWN;null,LEFT;62;2147483647;0;2147483647;91,RIGHT;93;2147483647;0;2147483647;47,,4418,RIGHT,,4418,0,null
4419,4419,2,1543,3400,UP;46;2147483647;0;2147483647;23,DOWN;null,LEFT;null,RIGHT;104;2147483647;0;2147483647;91,,4419,UP,,4419,0,null
4420,4420,2,1555,3400,UP;22;2147483647;0;2147483647;11,DOWN;null,LEFT;126;2147483647;0;2147483647;79,RIGHT;80;2147483647;0;2147483647;55,,4420,RIGHT,,4420,0,null
4421,4421,2,1579,3400,UP;117;2147483647;0;2147483647;31,DOWN;86;2147483647;0;2147483647;83,LEFT;null,RIGHT;null,,4421,UP,,4421,0,null
4422,4422,2,1591,3400,UP;94;2147483647;0;2147483647;19,DOWN;null,LEFT;null,RIGHT;117;2147483647;0;2147483647;80,,4422,UP,,4422,20,null
4423,4423,2,1607,3400,UP;null,DOWN;null,LEFT;62;2147483647;0;2147483647;3,RIGHT;102;2147483647;0;2147483647;55,,4423,LEFT,,4423,90,null
4424,4424,2,1619,3420,UP;102;2147483647;0;2147483647;67,DOWN;40;2147483647;0;2147483647;3,LEFT;62;2147483647;0;2147483647;15,RIGHT;null,,4424,DOWN,,4424,140,null
4425,4425,2,1647,3490,UP;null,DOWN;88;2147483647;0;2147483647;91,LEFT;38;2147483647;0;2147483647;3,RIGHT;null,,4425,LEFT,,4425,90,null
4426,4426,2,1675,3560,UP;null,DOWN;null,LEFT;88;2147483647;0;2147483647;3,RIGHT;16;2147483647;0;2147483647;3,,4426,LEFT,,4426,20,null
4427,4427,2,1687,3580,UP;null,DOWN;112;2147483647;0;2147483647;95,LEFT;80;2147483647;0;2147483647;75,RIGHT;null,,4427,LEFT,,4427,0,null
4428,4428,2,1699,3580,UP;88;2147483647;0;2147483647;63,DOWN;null,LEFT;75;2147483647;0;2147483647;83,RIGHT;null,,4428,UP,,4428,180,null
4429,4429,2,1759,3580,UP;null,DOWN;null,LEFT;72;2147483647;0;2147483647;3,RIGHT;16;2147483647;0;2147483647;71,,4429,LEFT,,4429,190,null
4430,4430,2,1815,3760,UP;117;2147483647;0;92;72,DOWN;null,LEFT;null,RIGHT;70;2147483647;0;103;3,,4430,UP,,4430,190,null
4431,4431,2,1888,3770,UP;null,DOWN;null,LEFT;73;2147483647;0;91;3,RIGHT;113;2147483647;0;19;3,,4431,RIGHT,,4431,460,null
4432,4432,2,1944,3950,UP;2147483647;47;142;139;3,DOWN;null,LEFT;2147483647;33;142;91;3,RIGHT;null,,4432,UP,,4432,310,null
4433,4433,2,1976,4230,UP;2147483647;35;110;171;3,DOWN;2147483647;65;110;107;43,LEFT;null,RIGHT;null,,4433,UP,,4433,580,null
4434,4434,2,1988,4260,UP;2147483647;17;98;179;3,DOWN;null,LEFT;2147483647;109;98;187;3,RIGHT;2147483647;123;98;159;3,,4434,UP,,4434,570,null
4435,4435,2,2048,4810,UP;null,DOWN;60;113;38;119;3,LEFT;127;153;38;159;3,RIGHT;98;161;38;187;3,,4435,LEFT,,4435,50,null
4436,4436,2,2060,4830,UP;103;172;26;204;76,DOWN;null,LEFT;148;147;26;147;47,RIGHT;null,,4436,LEFT,,4436,110,null
4437,4437,2,2116,4860,UP;66;2147483647;0;139;3,DOWN;null,LEFT;null,RIGHT;106;2147483647;0;91;3,,4437,UP,,4437,80,null
4438,4438,2,2148,4940,UP;2;2147483647;0;171;3,DOWN;106;2147483647;0;107;43,LEFT;null,RIGHT;null,,4438,DOWN,,4438,0,null
4439,4439,2,2164,4940,UP;null,DOWN;100;2147483647;0;91;27,LEFT;null,RIGHT;122;2147483647;0;127;63,,4439,RIGHT,,4439,0,null
4440,4440,2,2200,4940,UP;120;2147483647;0;139;31,DOWN;48;2147483647;0;91;27,LEFT;null,RIGHT;null,,4440,DOWN,,4440,10,null
4441,4441,2,2216,4940,UP;null,DOWN;16;2147483647;0;91;27,LEFT;null,RIGHT;62;2147483647;0;75;11,,4441,RIGHT,,4441,60,null
4442,4442,2,2228,4950,UP;96;2147483647;0;95;3,DOWN;62;2147483647;0;63;3,LEFT;null,RIGHT;null,,4442,DOWN,,4442,80,null
4443,4443,2,2248,5000,UP;null,DOWN;null,LEFT;62;2147483647;0;107;3,RIGHT;102;2147483647;0;43;3,,4443,RIGHT,,4443,60,null
