
2457,2457,2,1010,2040,UP;null,DOWN;137;650;0;51;27,LEFT;null,RIGHT;65;650;0;83;3,,2457,DOWN,,2457,1,2530,1
2458,2458,2,1034,2040,UP;null,DOWN;null,LEFT;153;650;0;27;3,RIGHT;82;650;0;107;51,,2458,LEFT,,2458,161,2530,1
2459,2459,2,1086,2200,UP;650;88;175;650;51,DOWN;null,LEFT;null,RIGHT;650;104;175;650;15,,2459,UP,,2459,1,2530,1
2460,2460,2,1098,2200,UP;650;82;163;650;52,DOWN;null,LEFT;null,RIGHT;650;97;163;650;39,,2460,UP,,2460,1,2530,1
2461,2461,2,1110,2200,UP;650;70;151;650;55,DOWN;null,LEFT;650;76;151;650;40,RIGHT;650;87;151;650;63,,2461,UP,,2461,1,2530,1
2462,2462,2,1134,2200,UP;650;44;127;650;31,DOWN;null,LEFT;null,RIGHT;650;58;127;650;39,,2462,UP,,2462,1,2530,1
2463,2463,2,1146,2200,UP;650;38;115;650;19,DOWN;null,LEFT;650;82;115;650;56,RIGHT;null,,2463,UP,,2463,1,2530,1
2464,2464,2,1162,2200,UP;null,DOWN;null,LEFT;650;70;99;650;55,RIGHT;650;30;99;650;3,,2464,LEFT,,2464,1,2530,1
2465,2465,2,1214,2200,UP;null,DOWN;650;44;47;650;31,LEFT;650;68;47;650;3,RIGHT;650;28;47;650;3,,2465,RIGHT,,2465,31,2530,1
2466,2466,2,1226,2230,UP;650;69;35;650;3,DOWN;null,LEFT;null,RIGHT;650;22;35;650;3,,2466,UP,,2466,151,2530,1
2467,2467,2,1286,2380,UP;null,DOWN;null,LEFT;53;650;0;650;3,RIGHT;25;650;0;650;3,,2467,LEFT,,2467,31,2530,1
2468,2468,2,1298,2410,UP;null,DOWN;53;650;0;650;3,LEFT;97;650;0;650;3,RIGHT;null,,2468,LEFT,,2468,31,2530,1
2469,2469,2,1310,2440,UP;null,DOWN;105;650;0;650;3,LEFT;73;650;0;650;3,RIGHT;null,,2469,LEFT,,2469,21,2530,1
2470,2470,2,1322,2460,UP;69;650;0;650;63,DOWN;null,LEFT;81;650;0;650;15,RIGHT;null,,2470,DOWN,,2470,1,2530,1
2471,2471,2,1334,2460,UP;62;650;0;650;55,DOWN;80;650;0;650;31,LEFT;22;650;0;650;3,RIGHT;null,,2471,UP,,2471,1,2530,1
2472,2472,1,1385,2460,UP;650;650;0;650;67,DOWN;650;650;0;650;3,LEFT;650;650;0;650;3,RIGHT;null,,2472,DOWN,,2472,71,2530,1
2473,2473,1,1413,2530,UP;null,DOWN;650;650;0;650;63,LEFT;650;650;0;650;3,RIGHT;null,,2473,DOWN,,2473,1,2530,1
2474,2474,1,1425,2530,UP;null,DOWN;105;650;0;650;63,LEFT;9;650;0;650;51,RIGHT;105;650;0;650;63,,2474,LEFT,,2474,1,2530,1
2473,2473,3,24,60,UP;null,DOWN;null,LEFT;650;650;0;39;3,RIGHT;650;650;0;75;3,,2473,LEFT,,2473,31,1070,1
2474,2474,3,36,90,UP;650;650;0;59;3,DOWN;null,LEFT;650;650;0;27;3,RIGHT;null,,2474,LEFT,,2474,171,1070,1
2475,2475,3,88,260,UP;97;88;175;91;3,DOWN;null,LEFT;null,RIGHT;117;115;175;107;3,,2475,RIGHT,,2475,31,1070,1
2476,2476,3,100,290,UP;null,DOWN;165;158;163;111;3,LEFT;null,RIGHT;93;97;163;95;3,,2476,DOWN,,2476,51,1070,1
2477,2477,3,124,340,UP;null,DOWN;null,LEFT;133;126;139;143;55,RIGHT;117;145;139;87;15,,2477,RIGHT,,2477,1,1070,1
2478,2478,3,136,340,UP;93;139;127;107;23,DOWN;null,LEFT;null,RIGHT;117;139;127;75;3,,2478,RIGHT,,2478,91,1070,1
2479,2479,3,172,430,UP;45;145;91;95;3,DOWN;null,LEFT;null,RIGHT;49;121;91;39;3,,2479,UP,,2479,71,1070,1
2480,2480,2,202,500,UP;null,DOWN;650;650;0;119;3,LEFT;null,RIGHT;650;650;0;119;3,,2480,DOWN,,2480,21,1070,1
2481,2481,2,214,520,UP;null,DOWN;null,LEFT;650;650;0;139;79,RIGHT;650;650;0;107;15,,2481,LEFT,,2481,1,1070,1
2482,2482,2,266,520,UP;92;650;0;119;27,DOWN;null,LEFT;null,RIGHT;122;650;0;87;35,,2482,RIGHT,,2482,1,1070,1
2483,2483,2,278,520,UP;116;650;0;107;23,DOWN;null,LEFT;null,RIGHT;153;650;0;75;39,,2483,RIGHT,,2483,1,1070,1
2484,2484,2,314,520,UP;76;650;0;95;23,DOWN;null,LEFT;null,RIGHT;76;650;0;39;3,,2484,RIGHT,,2484,31,1070,1
2485,2485,2,326,550,UP;52;650;0;59;3,DOWN;null,LEFT;null,RIGHT;92;650;0;27;3,,2485,RIGHT,,2485,171,1070,1
2486,2486,2,378,720,UP;650;26;175;91;3,DOWN;null,LEFT;650;44;175;139;3,RIGHT;null,,2486,LEFT,,2486,31,1070,1
2487,2487,2,390,750,UP;null,DOWN;650;98;163;167;3,LEFT;650;26;163;127;3,RIGHT;null,,2487,DOWN,,2487,51,1070,1
2488,2488,2,414,800,UP;null,DOWN;null,LEFT;650;80;139;175;35,RIGHT;650;96;139;143;55,,2488,LEFT,,2488,1,1070,1
2489,2489,2,426,800,UP;650;74;127;163;23,DOWN;null,LEFT;650;90;127;175;59,RIGHT;null,,2489,UP,,2489,41,1070,1
2490,2490,2,462,840,UP;null,DOWN;null,LEFT;650;72;91;139;11,RIGHT;650;56;91;127;3,,2490,LEFT,,2490,11,1070,1
2491,2491,2,474,850,UP;null,DOWN;650;114;79;175;3,LEFT;650;66;79;127;3,RIGHT;null,,2491,LEFT,,2491,31,1070,1
2492,2492,2,486,880,UP;650;60;67;115;3,DOWN;null,LEFT;650;60;67;115;3,RIGHT;null,,2492,LEFT,,2492,21,1070,1
2493,2493,2,498,900,UP;null,DOWN;650;118;55;167;59,LEFT;650;54;55;103;27,RIGHT;null,,2493,LEFT,,2493,1,1070,1
2494,2494,2,510,900,UP;650;48;43;91;15,DOWN;null,LEFT;650;136;43;179;87,RIGHT;null,,2494,LEFT,,2494,1,1070,1
2495,2495,2,562,900,UP;80;650;0;127;39,DOWN;null,LEFT;null,RIGHT;123;650;0;175;35,,2495,RIGHT,,2495,1,1070,1
2496,2496,2,574,900,UP;104;650;0;163;23,DOWN;null,LEFT;null,RIGHT;123;650;0;175;75,,2496,UP,,2496,31,1070,1
2497,2497,2,610,930,UP;null,DOWN;null,LEFT;27;650;0;127;15,RIGHT;91;650;0;139;15,,2497,RIGHT,,2497,1,1070,1
2498,2498,2,622,930,UP;null,DOWN;123;650;0;175;75,LEFT;null,RIGHT;91;650;0;127;3,,2498,DOWN,,2498,1,1070,1
2499,2499,2,658,930,UP;null,DOWN;null,LEFT;91;650;0;175;87,RIGHT;67;650;0;139;39,,2499,LEFT,,2499,1,1070,1
2500,2500,2,694,930,UP;91;650;0;163;51,DOWN;null,LEFT;115;650;0;139;51,RIGHT;null,,2500,UP,,2500,1,1070,1
2501,2501,2,730,930,UP;null,DOWN;null,LEFT;67;650;0;127;15,RIGHT;27;650;0;139;15,,2501,LEFT,,2501,1,1070,1
2502,2502,2,742,930,UP;13;650;0;115;3,DOWN;null,LEFT;57;650;0;115;39,RIGHT;null,,2502,DOWN,,2502,1,1070,1
2503,2503,2,754,930,UP;null,DOWN;85;650;0;167;87,LEFT;57;650;0;103;27,RIGHT;null,,2503,DOWN,,2503,1,1070,1
2504,2504,2,778,930,UP;null,DOWN;null,LEFT;73;650;0;143;67,RIGHT;81;650;0;175;63,,2504,RIGHT,,2504,1,1070,1
2505,2505,2,790,930,UP;3;650;0;163;51,DOWN;null,LEFT;null,RIGHT;115;650;0;175;75,,2505,RIGHT,,2505,1,1070,1
2506,2506,2,826,930,UP;99;650;0;163;39,DOWN;null,LEFT;null,RIGHT;99;650;0;139;39,,2506,RIGHT,,2506,1,1070,1
2507,2507,2,838,930,UP;91;650;0;127;27,DOWN;null,LEFT;null,RIGHT;91;650;0;143;55,,2507,RIGHT,,2507,1,1070,1
2508,2508,2,890,930,UP;75;650;0;91;3,DOWN;null,LEFT;75;650;0;139;15,RIGHT;null,,2508,DOWN,,2508,11,1070,1
2509,2509,1,901,940,UP;650;650;0;35;3,DOWN;650;650;0;107;3,LEFT;650;650;0;87;3,RIGHT;null,,2509,DOWN,,2509,71,1070,1
2510,2510,1,929,1010,UP;null,DOWN;650;650;0;79;35,LEFT;650;650;0;79;3,RIGHT;null,,2510,DOWN,,2510,1,1070,1
2511,2511,1,941,1010,UP;null,DOWN;105;650;0;115;47,LEFT;13;650;0;103;47,RIGHT;109;650;0;67;23,,2511,DOWN,,2511,1,1070,1
2512,2512,1,953,1010,UP;null,DOWN;105;650;0;139;47,LEFT;null,RIGHT;85;650;0;103;35,,2512,DOWN,,2512,1,1070,1
2513,2513,1,977,1010,UP;null,DOWN;105;650;0;127;23,LEFT;105;650;0;115;35,RIGHT;null,,2513,DOWN,,2513,11,1070,1
2514,2514,1,1001,1020,UP;null,DOWN;85;650;0;127;3,LEFT;null,RIGHT;85;650;0;103;3,,2514,DOWN,,2514,31,1070,1
2515,2515,1,1013,1050,UP;null,DOWN;null,LEFT;105;650;0;151;3,RIGHT;61;650;0;115;3,,2515,LEFT,,2515,21,1070,1
2516,2516,1,1025,1070,UP;null,DOWN;85;650;0;175;75,LEFT;105;650;0;139;27,RIGHT;null,,2516,UP,,2516,1,1070,1
2517,2517,1,1037,1070,UP;null,DOWN;109;650;0;175;87,LEFT;105;650;0;127;15,RIGHT;null,,2517,LEFT,,2517,1,1070,1
2518,2518,1,1049,1070,UP;85;650;0;115;3,DOWN;null,LEFT;85;650;0;115;39,RIGHT;null,,2518,LEFT,,2518,1,1070,1
2519,2519,1,1061,1070,UP;null,DOWN;81;650;0;167;87,LEFT;61;650;0;103;27,RIGHT;null,,2519,DOWN,,2519,1,1070,1
2520,2520,1,1085,1070,UP;null,DOWN;null,LEFT;73;650;0;143;67,RIGHT;81;650;0;175;63,,2520,LEFT,,2520,1,1070,1
2521,2521,3,33,130,UP;650;650;0;91;3,DOWN;null,LEFT;null,RIGHT;650;650;0;107;3,,2521,RIGHT,,2521,31,1850,1
2522,2522,3,45,160,UP;null,DOWN;160;650;0;111;3,LEFT;null,RIGHT;96;650;0;95;3,,2522,DOWN,,2522,61,1850,1
2523,2523,3,69,220,UP;null,DOWN;null,LEFT;112;650;0;143;3,RIGHT;120;650;0;87;3,,2523,RIGHT,,2523,31,1850,1
2524,2524,3,81,250,UP;118;650;0;107;3,DOWN;null,LEFT;null,RIGHT;157;650;0;75;3,,2524,RIGHT,,2524,91,1850,1
2525,2525,3,117,340,UP;96;650;0;95;3,DOWN;null,LEFT;null,RIGHT;107;650;0;39;3,,2525,UP,,2525,91,1850,1
2526,2526,3,153,430,UP;null,DOWN;null,LEFT;24;650;0;123;11,RIGHT;96;650;0;59;3,,2526,RIGHT,,2526,31,1850,1
2527,2527,3,165,460,UP;94;650;0;71;3,DOWN;null,LEFT;null,RIGHT;96;650;0;47;3,,2527,RIGHT,,2527,31,1850,1
2528,2528,3,177,490,UP;null,DOWN;72;650;0;51;3,LEFT;null,RIGHT;72;650;0;35;3,,2528,DOWN,,2528,61,1850,1
2529,2529,3,201,550,UP;null,DOWN;null,LEFT;24;650;0;107;3,RIGHT;110;650;0;27;3,,2529,RIGHT,,2529,171,1850,1
2530,2530,3,253,720,UP;650;91;175;91;3,DOWN;null,LEFT;650;48;175;139;3,RIGHT;null,,2530,UP,,2530,31,1850,1
2531,2531,3,265,750,UP;650;73;163;79;3,DOWN;null,LEFT;650;78;163;151;3,RIGHT;null,,2531,UP,,2531,31,1850,1
2532,2532,3,277,780,UP;650;55;151;67;3,DOWN;null,LEFT;650;55;151;115;59,RIGHT;650;89;151;92;24,,2532,UP,,2532,61,1850,1
2533,2533,3,301,840,UP;650;75;127;43;3,DOWN;null,LEFT;650;27;127;91;35,RIGHT;null,,2533,UP,,2533,31,1850,1
2534,2534,3,313,870,UP;650;57;115;31;3,DOWN;null,LEFT;null,RIGHT;650;67;115;56;24,,2534,LEFT,,2534,41,1850,1
2535,2535,3,329,910,UP;null,DOWN;null,LEFT;650;45;99;47;3,RIGHT;650;85;99;15;3,,2535,RIGHT,,2535,171,1850,1
2536,2536,3,381,1080,UP;null,DOWN;650;32;163;119;3,LEFT;650;53;163;87;3,RIGHT;650;70;163;84;3,,2536,DOWN,,2536,71,1850,1
2537,2537,3,409,1150,UP;null,DOWN;650;18;135;104;59,LEFT;650;71;135;91;3,RIGHT;null,,2537,DOWN,,2537,1,1850,1
2538,2538,3,421,1150,UP;null,DOWN;650;89;123;140;59,LEFT;650;12;123;103;47,RIGHT;650;89;123;92;55,,2538,RIGHT,,2538,1,1850,1
2539,2539,3,445,1150,UP;650;78;99;68;31,DOWN;650;77;99;116;39,LEFT;null,RIGHT;null,,2539,UP,,2539,1,1850,1
2540,2540,3,457,1150,UP;650;98;87;115;19,DOWN;null,LEFT;null,RIGHT;650;60;87;56;24,,2540,RIGHT,,2540,11,1850,1
2541,2541,3,482,1160,UP;650;22;62;31;3,DOWN;650;43;62;103;3,LEFT;null,RIGHT;null,,2541,UP,,2541,241,1850,1
2542,2542,3,498,1400,UP;null,DOWN;null,LEFT;650;107;46;15;3,RIGHT;650;67;46;47;3,,2542,RIGHT,,2542,31,1850,1
2543,2543,3,510,1430,UP;650;125;34;35;3,DOWN;650;61;34;107;3,LEFT;null,RIGHT;650;85;34;107;3,,2543,DOWN,,2543,71,1850,1
2544,2544,3,538,1500,UP;null,DOWN;26;47;6;79;35,LEFT;null,RIGHT;100;127;6;79;3,,2544,DOWN,,2544,1,1850,1
2545,2545,3,550,1500,UP;null,DOWN;98;650;0;115;47,LEFT;98;650;0;67;23,RIGHT;2;650;0;128;51,,2545,LEFT,,2545,11,1850,1
2546,2546,3,574,1510,UP;100;650;0;43;3,DOWN;92;650;0;139;3,LEFT;null,RIGHT;null,,2546,DOWN,,2546,61,1850,1
2547,2547,2,618,1570,UP;null,DOWN;650;650;0;127;3,LEFT;650;650;0;103;3,RIGHT;null,,2547,DOWN,,2547,31,1850,1
2548,2548,2,630,1600,UP;null,DOWN;null,LEFT;650;650;0;115;3,RIGHT;650;650;0;176;3,,2548,LEFT,,2548,21,1850,1
2549,2549,2,642,1620,UP;null,DOWN;158;650;0;167;27,LEFT;94;650;0;103;15,RIGHT;null,,2549,DOWN,,2549,1,1850,1
2550,2550,2,666,1620,UP;null,DOWN;null,LEFT;112;650;0;143;3,RIGHT;118;650;0;175;15,,2550,LEFT,,2550,41,1850,1
2551,2551,2,718,1660,UP;40;650;0;91;3,DOWN;null,LEFT;null,RIGHT;30;650;0;139;27,,2551,RIGHT,,2551,1,1850,1
2552,2552,2,730,1660,UP;null,DOWN;88;650;0;167;39,LEFT;null,RIGHT;6;650;0;127;15,,2552,DOWN,,2552,1,1850,1
2553,2553,2,754,1660,UP;null,DOWN;null,LEFT;80;650;0;143;55,RIGHT;88;650;0;175;15,,2553,RIGHT,,2553,1,1850,1
2554,2554,2,766,1660,UP;88;650;0;163;3,DOWN;null,LEFT;null,RIGHT;126;650;0;200;39,,2554,UP,,2554,91,1850,1
2555,2555,1,808,1750,UP;null,DOWN;650;650;0;175;75,LEFT;650;650;0;127;3,RIGHT;null,,2555,LEFT,,2555,21,1850,1
2556,2556,1,820,1770,UP;650;650;0;115;15,DOWN;null,LEFT;650;650;0;115;27,RIGHT;null,,2556,LEFT,,2556,1,1850,1
2557,2557,1,832,1770,UP;null,DOWN;650;650;0;167;75,LEFT;650;650;0;103;15,RIGHT;null,,2557,LEFT,,2557,1,1850,1
2558,2558,1,844,1770,UP;85;650;0;91;3,DOWN;null,LEFT;173;650;0;179;91,RIGHT;null,,2558,DOWN,,2558,1,1850,1
2559,2559,1,896,1770,UP;69;650;0;127;39,DOWN;null,LEFT;null,RIGHT;93;650;0;175;51,,2559,UP,,2559,1,1850,1
2560,2560,1,920,1770,UP;null,DOWN;null,LEFT;49;650;0;103;15,RIGHT;21;650;0;127;27,,2560,LEFT,,2560,1,1850,1
2561,2561,1,932,1770,UP;49;650;0;91;3,DOWN;null,LEFT;85;650;0;179;91,RIGHT;null,,2561,UP,,2561,31,1850,1
2562,2562,1,944,1800,UP;13;650;0;79;3,DOWN;null,LEFT;null,RIGHT;85;650;0;151;3,,2562,RIGHT,,2562,51,1850,1
2563,2563,1,968,1850,UP;null,DOWN;57;650;0;127;51,LEFT;null,RIGHT;105;650;0;127;59,,2563,DOWN,,2563,1,1850,1
2564,2564,1,980,1850,UP;null,DOWN;null,LEFT;57;650;0;115;39,RIGHT;109;650;0;176;39,,2564,RIGHT,,2564,1,1850,1
2565,2565,1,992,1850,UP;null,DOWN;85;650;0;175;75,LEFT;null,RIGHT;105;650;0;164;27,,2565,DOWN,,2565,1,1850,1
2566,2566,3,19,90,UP;null,DOWN;650;650;0;72;3,LEFT;null,RIGHT;650;650;0;99;3,,2566,RIGHT,,2566,31,1510,1
16896,16896,3,17,50,UP;650;650;0;35;3,DOWN;650;650;0;107;3,LEFT;null,RIGHT;650;650;0;27;3,,16896,UP,,16896,171,1645,1
2568,2568,3,83,200,UP;null,DOWN;76;650;0;72;3,LEFT;null,RIGHT;26;650;0;99;15,,2568,DOWN,,2568,41,1510,1
2569,2569,3,99,240,UP;null,DOWN;76;650;0;83;3,LEFT;113;650;0;56;24,RIGHT;null,,2569,LEFT,,2569,11,1510,1
2570,2570,3,124,250,UP;113;650;0;31;3,DOWN;98;650;0;83;3,LEFT;null,RIGHT;null,,2570,UP,,2570,41,1510,1
2571,2571,3,140,290,UP;null,DOWN;null,LEFT;53;650;0;47;3,RIGHT;9;650;0;15;3,,2571,RIGHT,,2571,371,1510,1
2572,2572,3,192,660,UP;null,DOWN;650;93;163;135;3,LEFT;650;97;163;159;3,RIGHT;650;62;163;111;3,,2572,DOWN,,2572,71,1510,1
2573,2573,3,220,730,UP;null,DOWN;8;71;135;107;35,LEFT;88;87;135;163;3,RIGHT;null,,2573,LEFT,,2573,71,1510,1
2574,2574,3,248,800,UP;null,DOWN;null,LEFT;104;49;107;147;3,RIGHT;70;78;107;135;3,,2574,LEFT,,2574,31,1510,1
2575,2575,3,260,830,UP;null,DOWN;88;75;95;135;3,LEFT;86;43;95;135;3,RIGHT;null,,2575,LEFT,,2575,31,1510,1
2576,2576,3,272,860,UP;86;121;83;183;3,DOWN;null,LEFT;70;25;83;123;3,RIGHT;null,,2576,UP,,2576,151,1510,1
2577,2577,3,332,1010,UP;null,DOWN;null,LEFT;86;55;23;147;3,RIGHT;88;100;23;123;3,,2577,LEFT,,2577,21,1510,1
2578,2578,3,344,1030,UP;null,DOWN;70;117;11;135;59,LEFT;86;37;11;147;15,RIGHT;null,,2578,LEFT,,2578,1,1510,1
2579,2579,3,356,1030,UP;null,DOWN;88;650;0;135;3,LEFT;86;650;0;135;15,RIGHT;null,,2579,LEFT,,2579,1,1510,1
2580,2580,3,368,1030,UP;86;650;0;183;63,DOWN;null,LEFT;70;650;0;123;3,RIGHT;null,,2580,UP,,2580,1,1510,1
2581,2581,3,428,1030,UP;null,DOWN;null,LEFT;86;650;0;147;27,RIGHT;88;650;0;123;3,,2581,LEFT,,2581,1,1510,1
2582,2582,3,440,1030,UP;null,DOWN;70;650;0;135;59,LEFT;10;650;0;147;15,RIGHT;null,,2582,LEFT,,2582,1,1510,1
2583,2583,2,461,1030,UP;null,DOWN;650;650;0;135;63,LEFT;650;650;0;159;3,RIGHT;650;650;0;111;3,,2583,LEFT,,2583,21,1510,1
2584,2584,2,473,1050,UP;650;650;0;183;63,DOWN;null,LEFT;650;650;0;147;27,RIGHT;null,,2584,LEFT,,2584,1,1510,1
2585,2585,2,485,1050,UP;null,DOWN;56;650;0;135;59,LEFT;70;650;0;147;15,RIGHT;null,,2585,DOWN,,2585,11,1510,1
2586,2586,1,515,1060,UP;null,DOWN;null,LEFT;650;650;0;75;3,RIGHT;650;650;0;39;3,,2586,LEFT,,2586,91,1510,1
2587,2587,1,551,1150,UP;650;650;0;95;3,DOWN;null,LEFT;650;650;0;39;3,RIGHT;null,,2587,LEFT,,2587,31,1510,1
2588,2588,1,563,1180,UP;114;650;0;59;3,DOWN;null,LEFT;130;650;0;27;3,RIGHT;null,,2588,LEFT,,2588,171,1510,1
2589,2589,1,615,1350,UP;91;88;175;96;3,DOWN;null,LEFT;null,RIGHT;102;112;175;107;3,,2589,RIGHT,,2589,31,1510,1
2590,2590,1,627,1380,UP;null,DOWN;150;164;163;111;3,LEFT;null,RIGHT;78;100;163;95;3,,2590,DOWN,,2590,51,1510,1
2591,2591,1,651,1430,UP;null,DOWN;null,LEFT;118;128;139;148;55,RIGHT;102;136;139;87;15,,2591,RIGHT,,2591,1,1510,1
2592,2592,1,663,1430,UP;78;120;127;107;3,DOWN;null,LEFT;null,RIGHT;126;168;127;75;39,,2592,RIGHT,,2592,1,1510,1
2593,2593,1,699,1430,UP;74;150;91;95;3,DOWN;null,LEFT;null,RIGHT;50;141;91;39;3,,2593,RIGHT,,2593,31,1510,1
2594,2594,1,711,1460,UP;44;123;79;59;3,DOWN;null,LEFT;null,RIGHT;42;139;79;27;3,,2594,RIGHT,,2594,1,1510,1

2596,2596,3,52,130,UP;133;650;0;35;3,DOWN;null,LEFT;81;650;0;87;3,RIGHT;93;650;0;27;3,,2596,UP,,2596,171,1050,1
2597,2597,3,104,300,UP;null,DOWN;73;51;183;72;3,LEFT;73;51;183;99;3,RIGHT;null,,2597,LEFT,,2597,21,1050,1
17926,17926,3,340,2240,UP;111;109;171;124;67,DOWN;47;77;171;119;3,LEFT;71;45;171;87;3,RIGHT;null,,17926,LEFT,,17926,31,6110,1
2599,2599,3,128,350,UP;121;119;159;99;3,DOWN;null,LEFT;73;55;159;75;3,RIGHT;null,,2599,UP,,2599,151,1050,1
2600,2600,3,188,500,UP;null,DOWN;null,LEFT;53;57;99;39;3,RIGHT;77;57;99;95;3,,2600,RIGHT,,2600,31,1050,1
2601,2601,3,200,530,UP;null,DOWN;53;51;87;83;3,LEFT;null,RIGHT;101;59;87;120;3,,2601,DOWN,,2601,81,1050,1
2602,2602,2,233,610,UP;null,DOWN;null,LEFT;650;650;0;83;3,RIGHT;650;650;0;47;3,,2602,LEFT,,2602,31,1050,1
2603,2603,2,245,640,UP;null,DOWN;650;650;0;75;3,LEFT;650;650;0;71;11,RIGHT;null,,2603,DOWN,,2603,91,1050,1
2604,2604,2,281,730,UP;null,DOWN;null,LEFT;169;650;0;75;3,RIGHT;121;650;0;39;3,,2604,LEFT,,2604,91,1050,1
2605,2605,2,317,820,UP;97;650;0;95;3,DOWN;null,LEFT;97;650;0;39;3,RIGHT;null,,2605,UP,,2605,91,1050,1
2606,2606,2,353,910,UP;null,DOWN;null,LEFT;93;650;0;59;3,RIGHT;25;650;0;71;27,,2606,RIGHT,,2606,1,1050,1
2607,2607,1,387,910,UP;650;650;0;67;11,DOWN;650;650;0;95;47,LEFT;650;650;0;67;23,RIGHT;null,,2607,DOWN,,2607,1,1050,1
2608,2608,1,399,910,UP;null,DOWN;650;650;0;107;47,LEFT;650;650;0;83;35,RIGHT;null,,2608,LEFT,,2608,11,1050,1
2609,2609,1,435,920,UP;60;650;0;67;3,DOWN;84;650;0;47;3,LEFT;121;650;0;72;24,RIGHT;null,,2609,UP,,2609,61,1050,1
2610,2610,1,459,980,UP;82;650;0;43;3,DOWN;null,LEFT;null,RIGHT;26;650;0;91;35,,2610,UP,,2610,31,1050,1
2611,2611,1,471,1010,UP;58;650;0;31;3,DOWN;null,LEFT;105;650;0;108;24,RIGHT;null,,2611,LEFT,,2611,11,1050,1
2612,2612,1,496,1020,UP;69;650;0;115;3,DOWN;49;650;0;83;3,LEFT;null,RIGHT;null,,2612,UP,,2612,31,1050,1
2613,2613,1,512,1050,UP;null,DOWN;null,LEFT;37;650;0;99;27,RIGHT;77;650;0;136;67,,2613,RIGHT,,2613,1,1050,1
2613,2613,3,8,20,UP;650;650;0;59;3,DOWN;null,LEFT;650;650;0;87;3,RIGHT;null,,2613,LEFT,,2613,31,2390,1
2614,2614,3,20,50,UP;650;650;0;95;3,DOWN;null,LEFT;650;650;0;75;3,RIGHT;null,,2614,LEFT,,2614,91,2390,1
2616,2616,3,92,230,UP;null,DOWN;null,LEFT;81;650;0;59;3,RIGHT;81;650;0;71;11,,2616,RIGHT,,2616,11,2390,1
2618,2618,3,140,320,UP;null,DOWN;null,LEFT;109;650;0;75;39,RIGHT;61;650;0;39;15,,2618,RIGHT,,2618,1,2390,1
2619,2619,3,152,320,UP;57;650;0;59;3,DOWN;null,LEFT;null,RIGHT;73;650;0;27;7,,2619,RIGHT,,2619,161,2390,1
2622,2622,3,228,740,UP;650;64;151;67;3,DOWN;null,LEFT;650;11;151;115;59,RIGHT;650;64;151;72;24,,2622,RIGHT,,2622,11,2390,1
2623,2623,3,253,750,UP;650;52;126;67;3,DOWN;650;106;126;47;3,LEFT;null,RIGHT;650;100;126;115;59,,2623,UP,,2623,61,2390,1
2624,2624,3,277,810,UP;83;40;102;43;3,DOWN;null,LEFT;null,RIGHT;19;72;102;91;35,,2624,UP,,2624,31,2390,1
2625,2625,3,289,840,UP;83;34;90;31;3,DOWN;null,LEFT;112;73;90;56;24,RIGHT;null,,2625,UP,,2625,41,2390,1
2626,2626,3,305,880,UP;null,DOWN;null,LEFT;99;26;74;15;3,RIGHT;83;36;74;47;3,,2626,RIGHT,,2626,31,2390,1
7799,7799,3,291,960,UP;88;40;62;35;3,DOWN;54;62;62;107;3,LEFT;null,RIGHT;78;16;62;87;3,,7799,RIGHT,,7799,431,6415,1
2628,2628,3,329,940,UP;168;70;50;99;3,DOWN;null,LEFT;null,RIGHT;107;46;50;75;3,,2628,UP,,2628,151,2390,1
2629,2629,3,389,1090,UP;null,DOWN;null,LEFT;97;650;0;75;3,RIGHT;41;650;0;39;3,,2629,RIGHT,,2629,31,2390,1
2630,2630,3,401,1120,UP;45;650;0;35;3,DOWN;97;650;0;107;3,LEFT;null,RIGHT;17;650;0;27;3,,2630,UP,,2630,171,2390,1
2631,2631,3,453,1290,UP;null,DOWN;650;19;183;72;3,LEFT;650;75;183;99;3,RIGHT;null,,2631,DOWN,,2631,41,2390,1
2632,2632,3,469,1330,UP;null,DOWN;650;3;167;108;3,LEFT;null,RIGHT;650;64;167;56;44,,2632,DOWN,,2632,231,2390,1
2633,2633,3,481,1560,UP;null,DOWN;650;76;155;96;3,LEFT;650;79;155;127;35,RIGHT;null,,2633,DOWN,,2633,51,2390,1
2634,2634,3,505,1610,UP;null,DOWN;650;81;131;131;15,LEFT;650;91;131;140;59,RIGHT;650;64;131;72;28,,2634,DOWN,,2634,1,2390,1
2635,2635,3,517,1610,UP;null,DOWN;120;75;119;119;15,LEFT;96;73;119;119;3,RIGHT;null,,2635,DOWN,,2635,1,2390,1
2636,2636,3,529,1610,UP;null,DOWN;null,LEFT;96;69;107;107;3,RIGHT;160;85;107;139;55,,2636,RIGHT,,2636,1,2390,1
2637,2637,3,581,1610,UP;86;77;55;119;3,DOWN;null,LEFT;104;59;55;87;51,RIGHT;null,,2637,UP,,2637,61,2390,1
2638,2638,3,605,1670,UP;null,DOWN;null,LEFT;56;65;31;95;3,RIGHT;99;77;31;108;3,,2638,LEFT,,2638,31,2390,1
2639,2639,3,617,1700,UP;86;59;19;120;3,DOWN;null,LEFT;32;89;19;83;3,RIGHT;null,,2639,UP,,2639,31,2390,1
2640,2640,3,629,1730,UP;null,DOWN;null,LEFT;86;53;7;119;59,RIGHT;80;77;7;108;3,,2640,LEFT,,2640,1,2390,1
